Time_hours,DO_observed,DO_simulated,Residuals
6454,7.47208333333333,5.9756327374704,-1.49645059586293
6455,7.61658333333333,5.93768759581263,-1.6788957375207
6456,7.73375,5.90984318077795,-1.82390681922205
6457,7.71141666666667,5.88682714054323,-1.82458952612344
6458,7.51358333333333,5.87832320355917,-1.63526012977416
6459,7.254,5.88475251709445,-1.36924748290555
6460,6.90975,5.8988043193485,-1.0109456806515
6461,6.54508333333333,5.91842317035348,-0.626660162979854
6462,6.25066666666667,5.94166357909478,-0.309003087571889
6463,5.984,5.96249752924773,-0.0215024707522744
6464,5.75541666666667,5.97939734035131,0.223980673684642
6465,5.61016666666667,5.99305692900845,0.382890262341783
6466,5.502,6.00810421915067,0.506104219150669
6467,5.42658333333333,6.02337756332973,0.596794229996398
6468,5.41941666666667,6.03365456148754,0.614237894820873
6469,5.44266666666667,6.04411164103263,0.60144497436596
6470,5.44658333333333,6.05618596060239,0.609602627269056
6471,5.54866666666667,6.06607799719589,0.517411330529222
6472,5.63833333333333,6.06681247879049,0.428479145457161
6473,5.75766666666667,6.05884314603265,0.30117647936598
6474,5.9075,6.03963364562393,0.132133645623931
6475,6.40783333333333,6.00983568431484,-0.397997649018488
6476,6.70691666666667,5.97551159077011,-0.731405075896561
6477,7.31525,5.94115031294287,-1.37409968705713
6478,7.55083333333333,5.91176437315489,-1.63906896017844
6479,7.69341666666667,5.88823964744401,-1.80517701922266
6480,7.75941666666667,5.8659227789764,-1.89349388769027
6481,7.80275,5.84811957593454,-1.95463042406546
6482,7.72566666666667,5.84347868279908,-1.88218798386758
6483,7.57725,5.84440870198334,-1.73284129801667
6484,7.29066666666667,5.85394898594002,-1.43671768072665
6485,6.94458333333333,5.86594730492663,-1.0786360284067
6486,6.55775,5.87949592237732,-0.678254077622676
6487,6.23508333333333,5.89274310927846,-0.342340224054866
6488,5.98116666666667,5.90166145520889,-0.0795052114577812
6489,5.77325,5.90593168544704,0.132681685447045
6490,5.61433333333333,5.91511821027749,0.300784876944156
6491,5.51266666666667,5.9214335242524,0.408766857585735
6492,5.41716666666667,5.92619037625501,0.509023709588341
6493,5.36808333333333,5.93028736094202,0.562204027608686
6494,5.29975,5.94523297087607,0.645482970876071
6495,5.34083333333333,5.94913932825683,0.608305994923499
6496,5.39225,5.94934418705844,0.557094187058437
6497,5.4835,5.94477098329676,0.461270983296756
6498,5.69333333333333,5.9339389461711,0.240605612837773
6499,5.85716666666667,5.92337148942671,0.066204822760036
6500,6.232,5.91423871111532,-0.317761288884679
6501,6.53475,5.90086491750566,-0.633885082494342
6502,6.58891666666667,5.88435691591277,-0.704559750753896
6503,7.04275,5.86232465594765,-1.18042534405235
6504,7.19566666666667,5.84522272570922,-1.35044394095745
6505,7.18208333333333,5.83377699862589,-1.34830633470744
6506,7.23375,5.83727303297726,-1.39647696702274
6507,7.15975,5.84486799796922,-1.31488200203078
6508,6.99791666666667,5.85636910355352,-1.14154756311315
6509,6.77333333333333,5.8681076392562,-0.905225694077132
6510,6.47208333333333,5.88327266675117,-0.588810666582164
6511,6.21325,5.90308113138413,-0.31016886861587
6512,5.99875,5.9147808756042,-0.0839691243958027
6513,5.78166666666667,5.92354571430562,0.141879047638951
6514,5.55891666666667,5.92979631914476,0.370879652478094
6515,5.40416666666667,5.93254713998015,0.528380473313478
6516,5.34025,5.93051965845272,0.590269658452724
6517,5.28808333333333,5.93366665593002,0.645583322596687
6518,5.13,5.93805926818328,0.808059268183277
6519,5.12125,5.93949617963083,0.818246179630828
6520,5.33425,5.93729333059886,0.603043330598862
6521,5.61975,5.9340263024568,0.314276302456801
6522,6.00658333333333,5.92757778964611,-0.079005543687221
6523,6.17858333333333,5.91636492717494,-0.262218406158392
6524,6.69691666666667,5.89158727157392,-0.805329395092752
6525,7.08533333333333,5.8639985069843,-1.22133482634903
6526,7.431,5.83939545464894,-1.59160454535106
6527,7.54666666666667,5.81830559075475,-1.72836107591193
6528,7.80683333333333,5.80117979515826,-2.00565353817507
6529,7.86383333333333,5.79334549268639,-2.07048784064694
6530,7.53566666666667,5.79502055536046,-1.74064611130621
6531,7.42616666666667,5.80734797890801,-1.61881868775866
6532,7.12741666666667,5.82447817543289,-1.30293849123378
6533,6.8145,5.84561850738851,-0.968881492611487
6534,6.41541666666667,5.87286127690265,-0.542555389764021
6535,6.1835,5.89826618967884,-0.285233810321165
6536,5.90375,5.91891955979334,0.0151695597933408
6537,5.67958333333333,5.93433846251702,0.254755129183685
6538,5.55658333333333,5.9430075287535,0.386424195420174
6539,5.35458333333333,5.96087269541326,0.606289362079933
6540,5.25091666666667,5.96347809173199,0.712561425065322
6541,5.39925,5.9659891505233,0.566739150523299
6542,5.3565,5.97218213240707,0.615682132407072
6543,5.53108333333333,5.97128914497318,0.440205811639852
6544,5.58825,5.96924313609346,0.380993136093461
6545,5.72225,5.94979031493542,0.227540314935422
6546,6.17666666666667,5.9253248417885,-0.251341824878175
6547,6.35575,5.89526461134503,-0.460485388654968
6548,6.70683333333333,5.85972217791294,-0.84711115542039
6549,7.00208333333333,5.82750791324298,-1.17457542009035
6550,7.2125,5.80037217699345,-1.41212782300655
6551,7.67266666666667,5.77862706148501,-1.89403960518166
6552,7.69941666666667,5.7623306142539,-1.93708605241277
6553,7.6135,5.75434982168956,-1.85915017831044
6554,7.57083333333333,5.75278257189977,-1.81805076143356
6555,7.5215,5.75899162135811,-1.76250837864189
6556,7.20708333333333,5.77268615071268,-1.43439718262065
6557,6.823,5.79723372446336,-1.02576627553664
6558,6.43691666666667,5.82731481619697,-0.609601850469705
6559,6.219,5.85511218815846,-0.363887811841535
6560,5.917,5.87753966526207,-0.039460334737929
6561,5.70675,5.8937839776084,0.187033977608396
6562,5.59866666666667,5.90790187838369,0.30923521171702
6563,5.42241666666667,5.91931115088824,0.496894484221571
6564,5.31241666666667,5.92892313117029,0.616506464503615
6565,5.34858333333333,5.93618583339979,0.587602500066462
6566,5.45541666666667,5.93870727603152,0.483290609364849
6567,5.55425,5.93760060623105,0.38335060623105
6568,5.74558333333333,5.92819537465918,0.182612041325852
6569,5.89258333333333,5.91795326617255,0.0253699328392152
6570,6.1095,5.89515362583959,-0.214346374160408
6571,6.4565,5.8591363329421,-0.597363667057899
6572,6.83041666666667,5.82656578007692,-1.00385088658975
6573,7.21141666666667,5.79402855544267,-1.417388111224
6574,7.4995,5.76868484036376,-1.73081515963624
6575,7.67325,5.74890313572146,-1.92434686427854
6576,7.813,5.73572218247062,-2.07727781752938
6577,7.68391666666667,5.72923811979115,-1.95467854687552
6578,7.81016666666667,5.72810775850353,-2.08205890816314
6579,7.3875,5.7358033263119,-1.6516966736881
6580,7.09491666666667,5.7560693666711,-1.33884729999557
6581,6.7565,5.77893148736097,-0.977568512639033
6582,6.49725,5.80714699613729,-0.690103003862706
6583,6.25383333333333,5.83811479836521,-0.415718534968122
6584,5.92033333333333,5.86200210035157,-0.0583312329817556
6585,5.803,5.88058327532996,0.0775832753299577
6586,5.648,5.89174191371166,0.243741913711658
6587,5.52158333333333,5.9058111559676,0.384227822634266
6588,5.43433333333333,5.91846230207027,0.484128968736936
6589,5.31958333333333,5.92587692699393,0.606293593660602
6590,5.2595,5.93164369501942,0.672143695019422
6591,5.57975,5.92940922748279,0.349659227482785
6592,5.66308333333333,5.92476177091719,0.261678437583855
6593,5.9465,5.91121685043836,-0.0352831495616419
6594,6.24975,5.88704392667899,-0.36270607332101
6595,6.51541666666667,5.86076642320057,-0.654650243466105
6596,6.83908333333333,5.82520151555723,-1.0138818177761
6597,7.23033333333333,5.79651270726205,-1.43382062607128
6598,7.39366666666667,5.76938477341412,-1.62428189325255
6599,7.39925,5.75117179412451,-1.64807820587549
6600,7.70183333333333,5.737046977233,-1.96478635610033
6601,7.89475,5.727912115111,-2.166837884889
6602,7.725,5.72755630764825,-1.99744369235175
6603,7.55358333333333,5.73702511038067,-1.81655822295266
6604,7.27958333333333,5.75565428068696,-1.52392905264637
6605,6.934,5.77984993830226,-1.15415006169774
6606,6.60375,5.80652006751724,-0.797229932482765
6607,6.27858333333333,5.83206057252541,-0.446522760807917
6608,6.03658333333333,5.85493992268131,-0.181643410652022
6609,5.80458333333333,5.87318046026559,0.0685971269322563
6610,5.65275,5.88719671850956,0.23444671850956
6611,5.47191666666667,5.90112490642497,0.429208239758301
6612,5.34958333333333,5.91355054032403,0.563967206990696
6613,5.26158333333333,5.92277530718085,0.66119197384752
6614,5.16433333333333,5.93105206257429,0.766718729240958
6615,5.38741666666667,5.93546581830954,0.548049151642872
6616,5.58816666666667,5.93208107425684,0.34391440759017
6617,5.84433333333333,5.91377284438812,0.0694395110547932
6618,6.19166666666667,5.89057313618751,-0.301093530479158
6619,6.52675,5.85954202788581,-0.667207972114189
6620,6.69191666666667,5.82780180784031,-0.864114858826365
6621,7.07516666666667,5.79524775470864,-1.27991891195803
6622,7.4945,5.7706676353454,-1.7238323646546
6623,7.58841666666667,5.74951635106042,-1.83890031560625
6624,7.84666666666666,5.73382827321907,-2.11283839344759
6625,7.84866666666667,5.72570189080327,-2.1229647758634
6626,7.92991666666667,5.72397632506032,-2.20594034160635
6627,7.56833333333333,5.73030684147821,-1.83802649185512
6628,7.14233333333333,5.74700137406738,-1.39533195926595
6629,6.77708333333333,5.77245505037809,-1.00462828295524
6630,6.416,5.80213522398941,-0.613864776010587
6631,6.181,5.82769152817892,-0.353308471821085
6632,5.89625,5.84698093662469,-0.0492690633753146
6633,5.64983333333333,5.86632132043595,0.216487987102619
6634,5.52566666666667,5.87871482328685,0.353048156620185
6635,5.35733333333333,5.89118808607372,0.53385475274039
6636,5.25916666666667,5.90713006414326,0.647963397476587
6637,5.2,5.91290175633066,0.712901756330663
6638,5.42591666666667,5.91824303181214,0.492326365145474
6639,5.42258333333333,5.92425195875758,0.501668625424253
6640,5.25825,5.92566052229177,0.667410522291775
6641,5.57933333333333,5.91658906002529,0.337255726691956
6642,6.07808333333333,5.88962605465487,-0.188457278678458
6643,6.37575,5.85953570745686,-0.51621429254314
6644,6.76966666666667,5.82738789000217,-0.942278776664496
6645,7.227,5.79566380698833,-1.43133619301167
6646,7.41075,5.76406044474046,-1.64668955525954
6647,7.565,5.74417222344969,-1.82082777655031
6648,7.65875,5.73029055696097,-1.92845944303903
6649,7.79991666666667,5.72149694644964,-2.07841972021703
6650,7.74541666666667,5.72163500490503,-2.02378166176164
6651,7.58358333333333,5.72969420302466,-1.85388913030867
6652,7.28225,5.74451082190313,-1.53773917809687
6653,6.9505,5.76571600682987,-1.18478399317013
6654,6.58583333333333,5.79432352733052,-0.791509806002811
6655,6.30483333333333,5.82034814100649,-0.484485192326839
6656,6.047,5.84316587843799,-0.203834121562013
6657,5.83533333333333,5.86034929477565,0.0250159614423167
6658,5.6585,5.87494851574755,0.21644851574755
6659,5.49775,5.88660078075519,0.388850780755194
6660,5.35408333333333,5.89584351319923,0.541760179865896
6661,5.31975,5.90337571861244,0.583625718612442
6662,5.241,5.91084165126408,0.669841651264083
6663,5.20908333333333,5.9140309917595,0.704947658426169
6664,5.49166666666667,5.91464057930385,0.422973912637178
6665,5.55991666666667,5.90818045283579,0.348263786169117
6666,6.18625,5.88748941887488,-0.298760581125118
6667,6.48925,5.85781351898555,-0.631436481014451
6668,6.87558333333333,5.82425440517014,-1.05132892816319
6669,7.08041666666667,5.79424148541141,-1.28617518125526
6670,7.48808333333333,5.77011793132022,-1.71796540201311
6671,7.6485,5.75069333288776,-1.89780666711224
6672,7.75983333333333,5.7373439762555,-2.02248935707783
6673,7.88416666666667,5.72922228157283,-2.15494438509384
6674,7.86041666666667,5.72468653416697,-2.1357301324997
6675,7.71475,5.73439534144974,-1.98035465855026
6676,7.39083333333333,5.74782844206824,-1.64300489126509
6677,7.02033333333333,5.77190222506832,-1.24843110826501
6678,6.63641666666667,5.79920919328317,-0.837207473383496
6679,6.31275,5.82257957383728,-0.490170426162724
6680,5.98875,5.84011311794385,-0.148636882056148
6681,5.81783333333333,5.85480047827858,0.0369671449452538
6682,5.61916666666667,5.87050104070811,0.251334374041442
6683,5.45233333333333,5.87561611735306,0.423282784019729
6684,5.31825,5.88289749368847,0.56464749368847
6685,5.26933333333333,5.89031895930403,0.620985625970695
6686,5.33158333333333,5.89460345958591,0.563020126252579
6687,5.47466666666667,5.8915895384192,0.41692287175253
6688,5.59916666666667,5.88975916215179,0.290592495485115
6689,6.16008333333333,5.87855835966529,-0.281524973668043
6690,6.03808333333333,5.85646587748697,-0.181617455846361
6691,6.2165,5.83181411009933,-0.384685889900668
6692,6.65358333333333,5.8037269471896,-0.849856386143729
6693,6.98691666666667,5.77678250810412,-1.21013415856255
6694,7.40575,5.75739268300498,-1.64835731699502
6695,7.70483333333333,5.74110663198053,-1.9637267013528
6696,7.8645,5.72786598286546,-2.13663401713454
6697,8.13708333333333,5.71873408206509,-2.41834925126824
6698,8.02066666666667,5.71761682630366,-2.30304984036301
6699,7.76341666666667,5.72282237520377,-2.0405942914629
6700,7.44475,5.7373040630855,-1.7074459369145
6701,7.11283333333333,5.75636729498345,-1.35646603834988
6702,6.72933333333333,5.77768552410849,-0.951647809224845
6703,6.38225,5.79892437140529,-0.583325628594713
6704,6.08308333333333,5.81503915825998,-0.268044175073349
6705,5.81183333333333,5.82857617791347,0.0167428445801363
6706,5.58841666666667,5.83808047770816,0.249663811041492
6707,5.41125,5.84720687151338,0.435956871513378
6708,5.30366666666667,5.85570833844939,0.55204167178272
6709,5.16441666666667,5.86057976099373,0.696163094327062
6710,5.07466666666667,5.86232124809987,0.787654581433199
6711,5.36766666666667,5.86149861049891,0.493831943832242
6712,5.28891666666667,5.85628820171127,0.567371535044598
6713,5.4785,5.84540200036142,0.366902000361415
6714,5.7245,5.83153388831108,0.107033888311079
6715,5.99258333333333,5.82009350943455,-0.172489823898776
6716,6.26116666666667,5.80908403817066,-0.452082628496005
6717,6.51191666666667,5.79578345839932,-0.716133208267348
6718,6.72175,5.78123842553179,-0.940511574468213
6719,6.95225,5.76936993610758,-1.18288006389242
6720,7.13116666666667,5.76378436255973,-1.36738230410694
6721,7.2785,5.76414428183225,-1.51435571816775
6722,7.23191666666667,5.76826207392983,-1.46365459273684
6723,7.14925,5.77478030682741,-1.37446969317259
6724,6.97433333333333,5.78221117102509,-1.19212216230824
6725,6.72466666666667,5.79391855320621,-0.930748113460463
6726,6.42958333333333,5.8096711395242,-0.619912193809129
6727,6.17275,5.82820524234321,-0.344544757656791
6728,5.96016666666667,5.8417896340556,-0.118377032611074
6729,5.77708333333333,5.85210733096248,0.0750239976291525
6730,5.55883333333333,5.86015570667437,0.301322373341037
6731,5.45275,5.86855595891774,0.415805958917738
6732,5.31433333333333,5.8768499414771,0.562516608143772
6733,5.20366666666667,5.87715955419766,0.673492887530992
6734,5.14916666666667,5.87711786327576,0.727951196609091
6735,5.1755,5.87949163438475,0.703991634384754
6736,5.38583333333333,5.876150737993,0.490317404659673
6737,5.70683333333333,5.86531364698214,0.158480313648812
6738,5.935,5.84685141127871,-0.0881485887212907
6739,6.30258333333333,5.82048355989924,-0.482099773434085
6740,6.73225,5.79694982895967,-0.935300171040326
6741,6.94816666666667,5.78100654114722,-1.16716012551945
6742,7.24583333333333,5.77070947257457,-1.47512386075876
6743,7.48775,5.75976054443853,-1.72798945556147
6744,7.668,5.74733908149618,-1.92066091850382
6745,7.78525,5.74486239248774,-2.04038760751226
6746,7.618,5.75534254440358,-1.86265745559642
6747,7.37008333333333,5.7700865939411,-1.59999673939223
6748,7.10941666666667,5.79012656818961,-1.31929009847706
6749,6.79441666666667,5.80930094278726,-0.985115723879408
6750,6.51625,5.82792537636165,-0.688324623638347
6751,6.23616666666667,5.84292375844946,-0.393242908217207
6752,5.95941666666667,5.85229796867587,-0.107118697990797
6753,5.78883333333333,5.87426783939461,0.0854345060612767
6754,5.63525,5.88145072385947,0.246200723859473
6755,5.55791666666667,5.88915136161501,0.331234694948336
6756,5.46908333333333,5.89447621298865,0.425392879655317
6757,5.4175,5.90571889897042,0.488218898970417
6758,5.30275,5.90905730663658,0.606307306636581
6759,5.64066666666667,5.9099287107854,0.269262044118729
6760,5.58266666666667,5.91541273873893,0.332746072072259
6761,6.12391666666667,5.92848599746813,-0.195430669198537
6762,5.91891666666667,5.92715970629881,0.00824303963214224
6763,5.86825,5.92474076916972,0.0564907691697174
6764,5.125,5.91536474293469,0.790364742934687
6765,4.57641666666667,5.9185614055526,1.34214473888593
6766,3.876,5.89783524274064,2.02183524274064
6767,3.322,5.87492530517161,2.55292530517161
6768,3.17875,5.85943014435882,2.68068014435882
6769,3.11225,5.84690601637589,2.73465601637589
6770,2.76358333333333,5.8427033814131,3.07912004807977
6771,3.01158333333333,5.84619213327432,2.83460879994099
6772,3.01625,5.85197754134744,2.83572754134744
6773,3.29591666666667,5.86085086475203,2.56493419808536
6774,3.87508333333333,5.87876057800599,2.00367724467266
6775,4.06725,5.89302449777159,1.82577449777159
6776,4.17183333333333,5.9088600091833,1.73702667584997
6777,4.1625,5.92015726298221,1.75765726298221
6778,4.24558333333333,5.93115046719749,1.68556713386416
6779,4.23658333333333,5.93701356289171,1.70043022955838
6780,4.25808333333333,5.9440248241651,1.68594149083177
6781,4.36266666666667,5.95009452570472,1.58742785903805
6782,4.291,5.95715728962973,1.66615728962973
6783,4.45366666666667,5.96208416714638,1.50841750047971
6784,4.6025,5.95267524857589,1.35017524857589
6785,5.088,5.9401975147085,0.852197514708504
6786,5.57366666666667,5.91901857008282,0.345351903416152
6787,5.83158333333333,5.89712932309128,0.0655459897579451
6788,6.11258333333333,5.88292749645716,-0.229655836876167
6789,6.29925,5.87503775393691,-0.424212246063089
6790,6.5085,5.86872623557235,-0.639773764427649
6791,6.58225,5.85625171157431,-0.725998288425688
6792,6.68766666666667,5.84825807724619,-0.839408589420481
6793,6.72183333333333,5.84361667756342,-0.878216655769913
6794,6.90533333333333,5.85001073475288,-1.05532259858045
6795,6.65708333333333,5.86138663536267,-0.795696697970659
6796,6.43858333333333,5.872352244348,-0.566231088985326
6797,6.25833333333333,5.88547920860558,-0.372854124727752
6798,6.092,5.90159264236567,-0.190407357634326
6799,5.90891666666667,5.91661990245282,0.00770323578615262
6800,5.68791666666667,5.92815389048738,0.240237223820706
6801,5.5115,5.93820700491476,0.426707004914759
6802,5.3675,5.94661248228813,0.579112482288129
6803,5.27775,5.95404459496684,0.676294594966843
6804,5.195,5.95859719498436,0.763597194984355
6805,5.16841666666667,5.96091527695785,0.792498610291185
6806,5.19533333333333,5.9627401939368,0.767406860603472
6807,5.27225,5.96520626531732,0.692956265317317
6808,5.30725,5.96243526859781,0.655185268597809
6809,5.46125,5.95348668331023,0.492236683310233
6810,5.74441666666667,5.93603310145727,0.191616434790603
6811,5.96,5.91499987779005,-0.0450001222099514
6812,6.25275,5.89090304728551,-0.361846952714493
6813,6.7475,5.86356428991551,-0.883935710084494
6814,7.0595,5.84173134087632,-1.21776865912368
6815,7.37241666666667,5.82238304439498,-1.55003362227169
6816,7.49775,5.80911512007133,-1.68863487992867
6817,7.49808333333333,5.802765758857,-1.69531757447633
6818,7.4735,5.806018078076,-1.667481921924
6819,7.1625,5.81618446017707,-1.34631553982293
6820,6.89316666666667,5.83244339770321,-1.06072326896346
6821,6.61808333333333,5.85372354892773,-0.764359784405597
6822,6.33658333333333,5.87459775653286,-0.461985576800469
6823,6.06266666666667,5.89675280123193,-0.165913865434737
6824,5.8255,5.90936075797283,0.0838607579728299
6825,5.618,5.92267731235871,0.304677312358709
6826,5.44566666666667,5.93441239105427,0.488745724387601
6827,5.31616666666667,5.94283959299045,0.626672926323784
6828,5.18616666666667,5.94243267745304,0.756266010786367
6829,5.13733333333333,5.94296750963714,0.805634176303814
6830,5.1185,5.95066691965096,0.832166919650964
6831,5.11333333333333,5.95159257993785,0.838259246604515
6832,5.22483333333333,5.94824041157657,0.723407078243236
6833,5.50883333333333,5.93746188704597,0.42862855371264
6834,5.57075,5.92566078478058,0.354910784780576
6835,5.68408333333333,5.91520365804038,0.231120324707055
6836,5.88841666666667,5.90350773167355,0.0150910650068798
6837,6.09841666666667,5.89167524564416,-0.206741421022507
6838,6.31491666666667,5.87807587719342,-0.436840789473251
6839,6.46133333333333,5.86541431069935,-0.595919022633979
6840,6.64483333333333,5.8554675402006,-0.789365793132733
6841,6.64091666666667,5.85182566752655,-0.789090999140122
6842,6.62375,5.85295534398685,-0.770794656013147
6843,6.50741666666667,5.85427710190851,-0.65313956475816
6844,6.32141666666667,5.86483839092921,-0.45657827573746
6845,6.10766666666667,5.87632874775713,-0.231337918909544
6846,5.92525,5.88736552656892,-0.0378844734310793
6847,5.71091666666667,5.90071033777747,0.189793671110799
6848,5.51358333333333,5.91792378874623,0.404340455412896
6849,5.38825,5.93453246813332,0.546282468133325
6850,5.24541666666667,5.93980269110108,0.694386024434411
6851,5.17133333333333,5.94844794430967,0.777114610976336
6852,5.128,5.95642694788509,0.828426947885093
6853,5.14858333333333,5.96535736094644,0.816774027613106
6854,5.09541666666667,5.97333104696695,0.877914380300284
6855,5.11033333333333,5.97097876858706,0.860645435253728
6856,5.10683333333333,5.97137494115569,0.864541607822363
6857,5.33866666666667,5.9641693875428,0.625502720876131
6858,5.66616666666667,5.94671014324978,0.280543476583111
6859,6.08475,5.91995277450325,-0.164797225496753
6860,6.44308333333333,5.8878585522371,-0.555224781096226
6861,6.50141666666667,5.86011784430593,-0.641298822360745
6862,6.90058333333333,5.8387968067499,-1.06178652658343
6863,6.91333333333333,5.82444087284375,-1.08889246048958
6864,7.03741666666667,5.81292816244865,-1.22448850421802
6865,7.33966666666667,5.80426028457523,-1.53540638209144
6866,7.0925,5.80528768996122,-1.28721231003878
6867,6.90733333333333,5.81525523385307,-1.09207809948026
6868,6.68733333333333,5.83186608715137,-0.855467246181958
6869,6.48708333333333,5.85435128394022,-0.632732049393112
6870,6.2025,5.88226695617441,-0.320233043825586
6871,5.916,5.90449807197862,-0.0115019280213762
6872,5.67083333333333,5.92294365190133,0.252110318567998
6873,5.50866666666667,5.93569987556185,0.427033208895176
6874,5.37775,5.94485819936361,0.567108199363609
6875,5.26558333333333,5.95361534033059,0.688032006997263
6876,5.22441666666667,5.96089824094502,0.736481574278348
6877,5.26566666666667,5.96081971946519,0.695153052798523
6878,5.40208333333333,5.95994490501962,0.557861571686288
6879,5.55958333333333,5.95852668689147,0.398943353558141
6880,5.52166666666667,5.95535665857342,0.433689991906754
6881,5.53566666666667,5.9464394636638,0.410772796997129
6882,6.05125,5.92637811592465,-0.124871884075347
6883,6.34975,5.90184524694053,-0.447904753059474
6884,6.61666666666667,5.87305505233433,-0.743611614332338
6885,6.8935,5.85176679686524,-1.04173320313476
6886,7.28558333333333,5.83568200473895,-1.44990132859438
6887,7.5045,5.82459663526942,-1.67990336473058
6888,7.53183333333333,5.8187099450164,-1.71312338831693
6889,7.50416666666667,5.81609980227587,-1.6880668643908
6890,7.37708333333333,5.81973053858891,-1.55735279474442
6891,7.10058333333333,5.82772189929401,-1.27286143403932
6892,6.78908333333333,5.84008082784705,-0.949002505486278
6893,6.51275,5.85748202395791,-0.655267976042094
6894,6.21208333333333,5.87503408694047,-0.337049246392859
6895,5.95941666666667,5.89393697694357,-0.0654796897231043
6896,5.75891666666667,5.90894483371913,0.150028167052461
6897,5.61333333333333,5.91929363087138,0.305960297538054
6898,5.48275,5.92424877043269,0.441498770432685
6899,5.40225,5.9433067173814,0.541056717381404
6900,5.34783333333333,5.94582413864972,0.597990805316385
6901,5.30966666666667,5.950257548912,0.640590882245326
6902,5.26941666666667,5.95511987530148,0.685703208634806
6903,5.32483333333333,5.96081902569602,0.635985692362694
6904,5.36075,5.95905990692032,0.598309906920317
6905,5.60808333333333,5.95312882644452,0.345045493111193
6906,5.98716666666667,5.94023739559475,-0.0469292710719156
6907,6.3375,5.91984964549813,-0.417650354501871
6908,6.48958333333333,5.89989867808353,-0.589684655249803
6909,6.70933333333333,5.88470005176818,-0.824633281565154
6910,6.96341666666667,5.87197369977613,-1.09144296689054
6911,7.02883333333333,5.8595933035077,-1.16924002982563
6912,7.22441666666667,5.85165274427319,-1.37276392239348
6913,7.19258333333333,5.85271935000325,-1.33986398333008
6914,6.83141666666667,5.85673888297191,-0.974677783694762
6915,6.61625,5.8614263371238,-0.754823662876201
6916,6.42383333333333,5.8686368260119,-0.555196507321428
6917,6.20825,5.88019379887201,-0.328056201127986
6918,6.0105,5.89234595922821,-0.118154040771786
6919,5.74016666666667,5.90132221114487,0.1611555444782
6920,5.54808333333333,5.90938002345154,0.361296690118208
6921,5.36866666666667,5.91152409157896,0.542857424912293
6922,5.25375,5.92227940309424,0.668529403094244
6923,5.22291666666667,5.93528761500891,0.712370948342236
6924,5.11575,5.94236160618631,0.826611606186311
6925,5.1725,5.95018937395864,0.77768937395864
6926,5.07641666666667,5.9564501032848,0.880033436618133
6927,5.37941666666667,5.96958159782729,0.590164931160622
6928,5.19125,5.96754062780131,0.776290627801312
6929,5.243,5.95886947120139,0.715869471201386
6930,5.50041666666667,5.9501918325393,0.449775165872627
6931,5.62933333333333,5.94434404743022,0.315010714096888
6932,5.95708333333333,5.9401798892169,-0.01690344411643
6933,6.01325,5.93457373348589,-0.0786762665141074
6934,5.99658333333333,5.9288565260207,-0.0677268073126269
6935,6.20416666666667,5.92376634051021,-0.280400326156464
6936,6.39041666666667,5.91350927955582,-0.476907387110855
6937,6.3945,5.90761177557281,-0.486888224427192
6938,6.33366666666667,5.90860559863309,-0.425061068033584
6939,6.17883333333333,5.91725400839336,-0.261579324939967
6940,6.03225,5.92510244290393,-0.10714755709607
6941,5.88166666666667,5.93074356334695,0.049076896680277
6942,5.77725,5.93923373383492,0.161983733834917
6943,5.7165,5.94984715220603,0.233347152206031
6944,5.63125,5.95998367820641,0.328733678206409
6945,5.49158333333333,5.96856499079852,0.476981657465193
6946,5.41791666666667,5.97765338246415,0.559736715797484
6947,5.33241666666667,5.99041792742355,0.65800126075688
6948,5.19833333333333,5.99854865469396,0.800215321360628
6949,5.13075,6.00365321269552,0.872903212695524
6950,5.06166666666667,6.0105617068848,0.948895040218131
6951,5.0745,6.01917490890853,0.944674908908533
6952,4.98775,6.02242155159609,1.03467155159609
6953,5.14791666666667,6.01444891140205,0.866532244735383
6954,5.48608333333333,5.99728346592079,0.511200132587456
6955,5.82316666666667,5.97408202238837,0.150915355721701
6956,6.10075,5.94134960943391,-0.15940039056609
6957,6.41366666666667,5.91446548969929,-0.499201176967376
6958,6.49766666666667,5.89299758985323,-0.604669076813441
6959,6.82691666666667,5.8808140590422,-0.94610260762447
6960,6.89516666666667,5.87953868765466,-1.01562797901201
6961,6.94775,5.89522058937276,-1.05252941062724
6962,6.73941666666667,5.90806710166152,-0.831349565005147
6963,6.36275,5.92272685984015,-0.440023140159846
6964,5.67925,5.94078217660943,0.261532176609431
6965,4.11891666666667,5.9603874526633,1.84147078599663
6966,2.77191666666667,5.98023516915506,3.20831850248839
6967,2.226,6.00710990516106,3.78110990516106
6968,1.71975,6.03092600857888,4.31117600857888
6969,1.3785,6.05206622882517,4.67356622882517
6970,0.978583333333333,6.04990104110772,5.07131770777438
6971,0.757833333333333,6.05578785261187,5.29795451927854
6972,0.984,6.06076459394039,5.07676459394039
6973,0.96425,6.06952140413668,5.10527140413668
6974,0.788583333333333,6.066536165289,5.27795283195567
6975,2.47158333333333,6.07119672651926,3.59961339318593
6976,2.65833333333333,6.07063287453225,3.41229954119892
6977,3.20375,6.0672173688613,2.8634673688613
6978,3.63091666666667,6.05029207342149,2.41937540675482
6979,4.13716666666667,6.02561561889818,1.88844895223151
6980,4.5835,5.99519344645908,1.41169344645908
6981,5.06891666666667,5.96875118084004,0.899834514173374
6982,5.47425,5.94905724347582,0.474807243475817
