Time_hours,DO_observed,DO_simulated,Residuals
4422,6.30733333333333,6.05928715249863,-0.248046180834695
4423,6.05108333333333,6.10802938048762,0.0569460471542937
4424,5.86241666666667,6.13430728664198,0.271890619975308
4425,5.75241666666667,6.1672768932174,0.414860226550727
4426,5.6435,6.18339188809934,0.539891888099342
4427,5.5195,6.19092646543158,0.671426465431585
4428,5.46341666666667,6.19045548404338,0.727038817376714
4429,5.44141666666667,6.18469856914141,0.743281902474744
4430,5.61583333333333,6.1731657236714,0.557332390338071
4431,5.73333333333333,6.14659447500491,0.413261141671577
4432,5.97083333333333,6.11895766067134,0.148124327338012
4433,6.26308333333333,6.08967814163847,-0.173405191694856
4434,6.56433333333333,6.05453273349662,-0.509800599836711
4435,6.93216666666667,6.02306159358253,-0.909105073084143
4436,7.22291666666667,5.99228108674899,-1.23063557991768
4437,7.60375,5.97277229016677,-1.63097770983323
4438,7.81708333333333,5.95792342073114,-1.85915991260219
4439,8.046,5.94843357263379,-2.09756642736621
4440,8.17483333333333,5.94051410593888,-2.23431922739445
4441,8.157,5.93419321719585,-2.22280678280415
4442,8.02916666666667,5.94085293727668,-2.08831372938999
4443,7.69975,5.96557134047453,-1.73417865952547
4444,7.29058333333333,6.00654799090682,-1.28403534242651
4445,6.85875,6.05092384846762,-0.807826151532382
4446,6.49683333333333,6.08782362670147,-0.409009706631858
4447,6.19658333333333,6.11947279995549,-0.0771105333778443
4448,6.00908333333333,6.14552849650322,0.13644516316989
4449,5.87875,6.16218478628223,0.283434786282235
4450,5.77783333333333,6.17641294432505,0.398579610991724
4451,5.728,6.19186551238379,0.463865512383792
4452,5.698,6.188660629872,0.490660629871998
4453,5.71975,6.19461883840292,0.474868838402915
4454,5.8635,6.19011411129399,0.326614111293988
4455,6.05383333333333,6.16691686459234,0.113083531259011
4456,6.34208333333333,6.13131011876862,-0.210773214564713
4457,6.73883333333333,6.08432547796454,-0.654507855368793
4458,7.23891666666667,6.03023414440413,-1.20868252226254
4459,7.74283333333333,5.9700038792502,-1.77282945408313
4460,8.166,5.91294471506232,-2.25305528493768
4461,8.42141666666667,5.86238835134021,-2.55902831532646
4462,8.67533333333333,5.82001433081809,-2.85531900251524
4463,8.90791666666667,5.77580216238881,-3.13211450427786
4464,9.04225,5.75490555284041,-3.28734444715959
4465,8.93641666666666,5.75584304423972,-3.18057362242694
4466,8.43733333333333,5.77295909694656,-2.66437423638677
4467,7.96716666666667,5.81556317263771,-2.15160349402896
4468,7.53233333333333,5.8624253261707,-1.66990800716263
4469,6.90858333333333,5.91840118133201,-0.990182152001319
4470,6.40008333333333,5.96267141631816,-0.437411917015171
4471,6.00691666666667,6.00173568026019,-0.0051809864064758
4472,5.7585,6.03544339391467,0.276943393914669
4473,5.57275,6.06171950049358,0.48896950049358
4474,5.44925,6.08299056380856,0.633740563808556
4475,5.36741666666667,6.09491310861885,0.727496441952182
4476,5.35691666666667,6.10340515208659,0.746488485419921
4477,5.38683333333333,6.11348043864564,0.726647105312312
4478,5.46875,6.10996360205226,0.641213602052257
4479,5.83883333333333,6.10272628903021,0.263892955696878
4480,6.2315,6.08600349406716,-0.145496505932839
4481,6.73041666666667,6.05377321371908,-0.676643452947587
4482,7.13558333333333,6.00344419238876,-1.13213914094457
4483,7.53741666666667,5.95233834351706,-1.58507832314961
4484,7.88525,5.91119745732069,-1.97405254267931
4485,8.19083333333333,5.87201284001511,-2.31882049331822
4486,8.51266666666667,5.83388611610621,-2.67878055056046
4487,8.45933333333333,5.80731898405624,-2.65201434927709
4488,8.45216666666667,5.79931837382316,-2.65284829284351
4489,8.4885,5.79448709715704,-2.69401290284296
4490,8.16216666666667,5.80164995298853,-2.36051671367814
4491,7.767,5.82410412352326,-1.94289587647674
4492,7.35875,5.84876943130512,-1.50998056869488
4493,6.85408333333333,5.87580032571884,-0.978283007614491
4494,6.39533333333333,5.91386665035552,-0.481466682977805
4495,6.038,5.9406144084676,-0.0973855915324027
4496,5.75925,5.96778257868465,0.208532578684647
4497,5.59866666666667,5.99221216743043,0.393545500763764
4498,5.49175,6.01306578800374,0.521315788003742
4499,5.40991666666667,6.03263724986307,0.622720583196403
4500,5.45125,6.04709252399651,0.595842523996508
4501,5.46716666666667,6.06812302651189,0.60095635984522
4502,5.5155,6.07714649276185,0.561646492761854
4503,5.565,6.08625128572847,0.521251285728471
4504,5.75166666666667,6.09347540484561,0.34180873817894
4505,6.01633333333333,6.0836879737982,0.0673546404648731
4506,6.41608333333333,6.06440514602975,-0.35167818730358
4507,6.94908333333333,6.02012902154597,-0.92895431178736
4508,7.35158333333333,5.96169630999064,-1.38988702334269
4509,7.88316666666667,5.90831303807485,-1.97485362859183
4510,8.40391666666667,5.85910780077634,-2.54480886589032
4511,8.83583333333333,5.81455735060436,-3.02127598272897
4512,9.09858333333333,5.77535739561663,-3.3232259377167
4513,9.078,5.75918401353066,-3.31881598646934
4514,8.77341666666667,5.7646024476467,-3.00881421901997
4515,8.28791666666667,5.79203649776204,-2.49588016890463
4516,7.60058333333333,5.82857851232028,-1.77200482101305
4517,7.00033333333333,5.87263520738977,-1.12769812594356
4518,6.49483333333333,5.91784258167201,-0.576990751661319
4519,6.0735,5.96154835648814,-0.111951643511865
4520,5.78,6.00000734595768,0.220007345957677
4521,5.639,6.02277228782629,0.383772287826287
4522,5.54216666666667,6.05070443715099,0.508537770484316
4523,5.52741666666667,6.07274716631548,0.545330499648812
4524,5.50616666666667,6.09088929317986,0.584722626513189
4525,5.5175,6.10244876270692,0.584948762706919
4526,5.67483333333333,6.11053506749094,0.435701734157614
4527,5.93025,6.10995081139161,0.179700811391614
4528,6.26525,6.09810938251231,-0.167140617487686
4529,6.72516666666667,6.07876438610606,-0.646402280560615
4530,7.21541666666667,6.0460195392019,-1.16939712746477
4531,7.6415,6.00604839983701,-1.63545160016299
4532,8.1565,5.94613554033899,-2.21036445966101
4533,8.553,5.87674363746643,-2.67625636253357
4534,8.79566666666667,5.82864470768957,-2.9670219589771
4535,8.99991666666667,5.79047126385545,-3.20944540281122
4536,9.15808333333333,5.7688281798888,-3.38925515344453
4537,9.01816666666667,5.75484543769338,-3.26332122897329
4538,8.79625,5.75704503483136,-3.03920496516864
4539,8.38183333333333,5.77705580836596,-2.60477752496737
4540,7.70508333333333,5.81307102566151,-1.89201230767182
4541,7.03658333333334,5.85747203873064,-1.1791112946027
4542,6.43108333333333,5.90198866505201,-0.529094668281316
4543,6.01775,5.94290863702954,-0.0748413629704627
4544,5.75966666666667,5.98041475431514,0.22074808764847
4545,5.62391666666667,6.01173704517117,0.387820378504496
4546,5.51391666666667,6.03702146876378,0.523104802097109
4547,5.43975,6.05633302348427,0.616583023484274
4548,5.45033333333333,6.07446194308775,0.62412860975442
4549,5.45608333333333,6.08839984722126,0.632316513887926
4550,5.65441666666667,6.09947445796249,0.445057791295818
4551,5.96108333333333,6.09657008980865,0.135486756475315
4552,6.39375,6.07638831092726,-0.317361689072738
4553,6.87058333333333,6.04463148478143,-0.825951848551902
4554,7.29808333333333,6.00376203339039,-1.29432129994294
4555,7.70941666666667,5.9505369259082,-1.75887974075847
4556,8.17266666666667,5.89435366428499,-2.27831300238168
4557,8.51441666666667,5.84547303105777,-2.6689436356089
4558,8.73366666666667,5.80141919528432,-2.93224747138235
4559,8.90908333333333,5.77658689304814,-3.13249644028519
4560,9.09083333333333,5.74890233352355,-3.34193099980978
4561,9.08658333333333,5.72715757231163,-3.3594257610217
4562,8.9875,5.71503347394368,-3.27246652605632
4563,8.97208333333333,5.71532987023052,-3.25675346310281
4564,8.6205,5.73484792956658,-2.88565207043342
4565,7.93375,5.77152004308203,-2.16222995691797
4566,7.23933333333333,5.81333644076665,-1.42599689256668
4567,6.72541666666667,5.85727427676102,-0.868142389905649
4568,6.15458333333333,5.90917143350375,-0.245411899829582
4569,5.80216666666667,5.95515235983819,0.152985693171525
4570,5.61416666666667,5.99855447592887,0.384387809262196
4571,5.50466666666667,6.0377283039087,0.53306163724203
4572,5.559,6.07603320144066,0.517033201440655
4573,5.643,6.10358752075461,0.460587520754606
4574,5.74583333333333,6.12196039503954,0.376127061706213
4575,5.75641666666667,6.11850925341551,0.362092586748842
4576,6.07516666666667,6.09859808864684,0.0234314219801686
4577,6.50966666666667,6.06448510510739,-0.445181561559283
4578,7.086,6.01780196587822,-1.06819803412178
4579,7.69466666666667,5.96469947777824,-1.72996718888843
4580,8.38975,5.90592702890158,-2.48382297109842
4581,8.89625,5.85101917990579,-3.04523082009421
4582,9.30591666666667,5.80391074709866,-3.50200591956801
4583,9.71633333333333,5.76753747632831,-3.94879585700502
4584,9.98525,5.73868574580379,-4.24656425419621
4585,10.10975,5.72209125734127,-4.38765874265873
4586,9.87416666666667,5.72115118463357,-4.1530154820331
4587,9.30966666666667,5.75387871340935,-3.55578795325732
4588,8.56416666666667,5.80567430739,-2.75849235927667
4589,7.84008333333333,5.86753935445372,-1.97254397887961
4590,7.29466666666667,5.93536705847868,-1.35929960818799
4591,6.86958333333333,5.99695239438675,-0.872630938946577
4592,6.58116666666667,6.05195032248459,-0.529216344182083
4593,6.42966666666667,6.07405519421699,-0.355611472449683
4594,6.27041666666667,6.10577125156676,-0.164645415099915
4595,6.15616666666667,6.12534454794237,-0.0308221187243047
4596,6.1155,6.13787375280067,0.0223737528006653
4597,6.08233333333333,6.14173351752132,0.0594001841879894
4598,6.22941666666667,6.14268519314068,-0.0867314735259885
4599,6.41666666666667,6.13038931502934,-0.286277351637334
4600,6.75283333333333,6.10318627222135,-0.649647061111983
4601,7.18166666666667,6.0567130023672,-1.12495366429947
4602,7.69016666666667,5.99520858694528,-1.69495807972139
4603,8.10908333333333,5.93340649435605,-2.17567683897728
4604,8.678,5.87374546881164,-2.80425453118836
4605,9.02058333333333,5.83807213189378,-3.18251120143955
4606,9.36766666666667,5.79560928619465,-3.57205738047202
4607,9.70933333333333,5.77277144741648,-3.93656188591685
4608,9.89441666666667,5.74286387706663,-4.15155278960004
4609,9.91566666666667,5.73603909673007,-4.1796275699366
4610,9.5205,5.75118769897034,-3.76931230102966
4611,8.99833333333333,5.78912820746682,-3.20920512586651
4612,8.34983333333333,5.83605361891369,-2.51377971441964
4613,7.702,5.88400652671059,-1.81799347328941
4614,7.1435,5.92972627293729,-1.21377372706271
4615,6.79433333333333,5.96782555868931,-0.826507774644019
4616,6.46241666666667,6.00334505047527,-0.459071616191397
4617,6.22966666666667,6.03244010671336,-0.197226559953311
4618,6.06683333333333,6.05098010394317,-0.0158532293901619
4619,5.966,6.06716909836325,0.101169098363247
4620,5.92141666666667,6.08630810216517,0.164891435498498
4621,5.96433333333333,6.09803910548999,0.133705772156661
4622,6.00691666666667,6.10399458562888,0.0970779189622126
4623,6.28275,6.09897572227074,-0.183774277729265
4624,6.70233333333333,6.07927839909453,-0.623054934238799
4625,7.22816666666667,6.04507198396721,-1.18309468269946
4626,7.80183333333333,5.99230650418028,-1.80952682915305
4627,8.31175,5.93446505737162,-2.37728494262838
4628,8.81041666666667,5.87571392132864,-2.93470274533803
4629,9.28175,5.82368554843215,-3.45806445156785
4630,9.58916666666667,5.779012679954,-3.81015398671267
4631,9.82416666666667,5.74454001636911,-4.07962665029756
4632,9.82008333333333,5.71475899823996,-4.10532433509337
4633,9.61983333333333,5.70876327695584,-3.9110700563775
4634,9.36041666666667,5.7154935955608,-3.64492307110587
4635,8.90866666666667,5.74272798517014,-3.16593868149654
4636,8.30008333333334,5.77924520748279,-2.52083812585055
4637,7.71675,5.81952317453249,-1.89722682546751
4638,7.20858333333333,5.86002798139093,-1.3485553519424
4639,6.79616666666667,5.90641167873593,-0.889754987930739
4640,6.50691666666667,5.93941010901734,-0.567506557649328
4641,6.31825,5.97310739222831,-0.34514260777169
4642,6.16175,5.99587264249425,-0.165877357505749
4643,6.06391666666667,6.01256768070922,-0.0513489859574454
4644,6.05091666666667,6.02846987347518,-0.0224467931914862
4645,6.07783333333333,6.04445622801749,-0.0333771053158394
4646,6.21733333333333,6.06636217670413,-0.150971156629201
4647,6.47733333333333,6.06961456400442,-0.407718769328912
4648,6.85391666666667,6.05760512577851,-0.796311540888157
4649,7.44341666666667,6.02494698516074,-1.41846968150593
4650,8.04341666666667,5.9794874009168,-2.06392926574988
4651,8.6045,5.92225697834113,-2.68224302165887
4652,9.00133333333333,5.86211387460084,-3.13921945873248
4653,9.33058333333333,5.80648469037423,-3.5240986429591
4654,9.61991666666667,5.75677932604354,-3.86313734062313
4655,9.81825,5.70560383655345,-4.11264616344656
4656,9.92425,5.66673928578918,-4.25751071421082
4657,9.93491666666667,5.64384295841187,-4.2910737082548
4658,9.56058333333334,5.63887459974348,-3.92170873358986
4659,8.99525,5.65432781025893,-3.34092218974107
4660,8.28416666666667,5.68714818873044,-2.59701847793623
4661,7.56666666666667,5.72539957546549,-1.84126709120118
4662,6.9965,5.76637234982798,-1.23012765017202
4663,6.48791666666667,5.80454940453511,-0.683367262131556
4664,6.09316666666667,5.83567977202809,-0.257486894638584
4665,5.84033333333333,5.86045281936214,0.0201194860288068
4666,5.66083333333333,5.88650544204408,0.225672108710754
4667,5.505,5.89468424997889,0.389684249978892
4668,5.39641666666667,5.9167764756353,0.520359808968634
4669,5.36491666666667,5.9319558502197,0.567039183553031
4670,5.46116666666667,5.94117496326511,0.480008296598437
4671,5.79425,5.94601028136172,0.151760281361717
4672,6.20675,5.94251289065025,-0.264237109349749
4673,6.80933333333333,5.91700066299134,-0.892332670341988
4674,7.457,5.8812175582034,-1.5757824417966
4675,8.16458333333333,5.83730644458111,-2.32727688875221
4676,8.87808333333333,5.78692599767947,-3.09115733565387
4677,9.41608333333333,5.7412231760254,-3.67486015730793
4678,9.76608333333333,5.69961676013707,-4.06646657319626
4679,9.8875,5.66230487841452,-4.22519512158548
4680,10.2645,5.632234505429,-4.632265494571
4681,10.3761666666667,5.59979048823107,-4.77637617843563
4682,10.0124166666667,5.57989242718012,-4.43252423948658
4683,9.57708333333333,5.58917718460572,-3.98790614872761
4684,8.80358333333333,5.60607518083706,-3.19750815249628
4685,8.04016666666667,5.63212193736357,-2.4080447293031
4686,7.33591666666667,5.66355051772704,-1.67236614893963
4687,6.74283333333333,5.69488801020586,-1.04794532312747
4688,6.27383333333333,5.72438135445115,-0.549451978882178
4689,5.95391666666667,5.74758521313614,-0.206331453530528
4690,5.74025,5.76882273767539,0.0285727376753941
4691,5.57125,5.78576507430403,0.214515074304034
4692,5.45858333333333,5.80882670373748,0.350243370404147
4693,5.42725,5.82488533273309,0.397635332733091
4694,5.49816666666667,5.83908351191043,0.340916845243762
4695,5.61983333333333,5.84736782016308,0.22753448682975
4696,6.0555,5.84337068932522,-0.212129310674782
4697,6.6415,5.83138783909097,-0.810112160909029
4698,7.29358333333333,5.80168739151993,-1.4918959418134
4699,8.04816666666667,5.76364654970868,-2.28452011695799
4700,8.78108333333333,5.71827060900739,-3.06281272432594
4701,9.37675,5.67824846358867,-3.69850153641133
4702,9.89983333333333,5.6391766529851,-4.26065668034823
4703,10.2683333333333,5.60734797515059,-4.66098535818272
4704,10.47775,5.57795130182685,-4.89979869817315
4705,10.4061666666667,5.55827959511729,-4.84788707154941
4706,9.97975,5.55804527557014,-4.42170472442986
4707,9.3315,5.57339855800382,-3.75810144199618
4708,8.53433333333333,5.59682863739676,-2.93750469593657
4709,7.71275,5.62767219025033,-2.08507780974967
4710,7.01458333333333,5.65543799300092,-1.35914534033241
4711,6.49216666666667,5.67512910341006,-0.817037563256614
4712,6.14525,5.68733687756376,-0.457913122436241
4713,5.89966666666667,5.68714937850367,-0.212517288163002
4714,5.68283333333333,5.69485045190073,0.0120171185673961
4715,5.50675,5.70279589267404,0.196045892674039
4716,5.33175,5.71022807167308,0.378478071673082
4717,5.21883333333333,5.72105759326362,0.502224259930295
4718,5.28925,5.72926863148266,0.440018631482659
4719,5.57083333333333,5.73504587300527,0.164212539671943
4720,6.0215,5.73611868961239,-0.285381310387613
4721,6.58241666666667,5.72823824836095,-0.85417841830572
4722,7.19025,5.71375903293853,-1.47649096706147
4723,7.89841666666667,5.68693370332147,-2.2114829633452
4724,8.48366666666667,5.64660582045175,-2.83706084621492
4725,9.04575,5.60348896149526,-3.44226103850474
4726,9.53366666666667,5.56629377599854,-3.96737289066813
4727,9.89058333333333,5.53700138193515,-4.35358195139818
4728,10.01525,5.52482076832443,-4.49042923167557
4729,9.88025,5.52241431127146,-4.35783568872854
4730,9.41966666666667,5.53487355957275,-3.88479310709392
4731,8.7845,5.5574596812252,-3.2270403187748
4732,8.11583333333333,5.58544664514363,-2.5303866881897
4733,7.45591666666667,5.61411815353296,-1.84179851313371
4734,6.86308333333333,5.63989297848407,-1.22319035484926
4735,6.29575,5.66155409093506,-0.634195909064939
4736,5.91258333333333,5.67560260950419,-0.236980723829143
4737,5.59758333333333,5.67950360201929,0.0819202686859573
4738,5.37108333333333,5.68210301395338,0.311019680620046
4739,5.17108333333333,5.68376259075221,0.512679257418875
4740,5.00591666666667,5.68465422054076,0.67873755387409
4741,4.92225,5.680045901283,0.757795901283003
4742,4.99275,5.67394289056625,0.681192890566252
4743,4.75666666666667,5.66222301599644,0.905556349329767
4744,4.81275,5.64169595181604,0.828945951816038
4745,5.39608333333333,5.61964522134604,0.22356188801271
4746,5.93333333333333,5.59177875014043,-0.341554583192895
4747,6.39758333333333,5.57003290015971,-0.82755043317362
4748,6.47241666666667,5.56910060456132,-0.903316062105353
4749,6.38741666666667,5.58413933512319,-0.803277331543483
4750,6.73975,5.59828200148057,-1.14146799851943
4751,7.03425,5.60417741933252,-1.43007258066748
4752,7.15291666666667,5.60046106781858,-1.55245559884809
4753,7.29458333333333,5.59540383317,-1.69917950016333
4754,7.54491666666667,5.59071919101289,-1.95419747565378
4755,7.538,5.59543331646973,-1.94256668353027
4756,7.27783333333333,5.62657916890576,-1.65125416442757
4757,6.82066666666667,5.65700894802834,-1.16365771863833
4758,6.35416666666667,5.68695752220779,-0.667209144458876
4759,5.97658333333333,5.71648441572908,-0.260098917604247
4760,5.60541666666667,5.73097797577375,0.125561309107083
4761,5.28733333333333,5.75990539284177,0.472572059508445
4762,5.01308333333333,5.76653378357361,0.753450450240278
4763,4.77991666666667,5.78467658356023,1.00475991689356
4764,4.62516666666667,5.79526856332177,1.1701018966551
4765,4.56225,5.79922329954841,1.23697329954841
4766,4.74125,5.7918255738086,1.0505755738086
4767,4.98508333333333,5.77239276252099,0.787309429187659
4768,5.16758333333333,5.750209318887,0.582625985553674
4769,5.47041666666667,5.70881215060395,0.238395483937285
4770,6.02033333333333,5.65645606883696,-0.363877264496365
4771,6.6495,5.60272656476866,-1.04677343523134
4772,7.277,5.55269489736218,-1.72430510263782
4773,7.89208333333333,5.50856397785757,-2.38351935547576
4774,8.3775,5.46762599773565,-2.90987400226434
4775,8.82941666666667,5.45109127674489,-3.37832538992178
4776,9.13333333333333,5.42157302511615,-3.71176030821718
4777,9.124,5.40607781972108,-3.71792218027892
4778,8.95283333333333,5.40310581069012,-3.54972752264321
4779,8.49025,5.41582022944016,-3.07442977055984
4780,7.81858333333334,5.44452016137951,-2.37406317195383
4781,7.06741666666667,5.48219675224926,-1.58521991441741
4782,6.3565,5.52311898205298,-0.833381017947021
4783,5.74708333333333,5.56136106376108,-0.18572226957225
4784,5.21616666666667,5.59510096433644,0.378934297669774
4785,4.833,5.62492972015267,0.791929720152671
4786,4.5085,5.64977333065683,1.14127333065683
4787,4.26558333333333,5.66927449812683,1.4036911647935
4788,4.07008333333333,5.68209553499496,1.61201220166163
4789,3.95816666666667,5.69570002483079,1.73753335816412
4790,3.94925,5.70171101366244,1.75246101366244
4791,4.08966666666667,5.70052363870472,1.61085697203805
4792,4.249,5.70038608880667,1.45138608880667
4793,4.88358333333333,5.67948236501425,0.795899031680916
4794,5.54566666666667,5.64713405381065,0.101467387143976
4795,6.23816666666667,5.60549854582844,-0.632668120838232
4796,6.9915,5.56100114894934,-1.43049885105066
4797,7.64283333333333,5.51578733695148,-2.12704599638185
4798,8.14141666666667,5.47502468317295,-2.66639198349372
4799,8.51616666666667,5.44658997219787,-3.0695766944688
4800,8.72333333333333,5.42209476858235,-3.30123856475097
4801,8.78358333333333,5.40239091622226,-3.38119241711107
4802,8.7995,5.38839262935497,-3.41110737064503
4803,8.489,5.39046043943527,-3.09853956056473
4804,7.8535,5.41987712657477,-2.43362287342523
4805,7.09983333333333,5.44940697203738,-1.65042636129595
4806,6.29383333333333,5.48605125612906,-0.807782077204266
4807,5.59608333333333,5.52420330053612,-0.0718800327972113
4808,5.03058333333333,5.55880684460765,0.528223511274316
4809,4.57025,5.58743983667934,1.01718983667934
4810,4.24558333333333,5.612090459384,1.36650712605067
4811,3.9635,5.62560152535974,1.66210152535974
4812,3.72483333333333,5.63603489489682,1.91120156156349
4813,3.63733333333333,5.64493616212103,2.0076028287877
4814,3.74233333333333,5.64936780845656,1.90703447512323
4815,4.0905,5.63464783546972,1.54414783546972
4816,4.52816666666667,5.62123923868047,1.0930725720138
4817,5.04766666666667,5.5920146057864,0.54434793911973
4818,5.72666666666667,5.5520488010719,-0.174617865594774
4819,6.44025,5.50726197880357,-0.932988021196429
4820,7.03641666666667,5.46257445514289,-1.57384221152378
4821,7.50275,5.41943252161569,-2.08331747838431
4822,7.93791666666667,5.3816692481774,-2.55624741848927
4823,8.23866666666667,5.35143470983023,-2.88723195683644
4824,8.53358333333333,5.32647861276804,-3.20710472056529
4825,8.65708333333333,5.30633341169732,-3.35074992163601
4826,8.81941666666667,5.29161112537176,-3.52780554129491
4827,8.40858333333333,5.30025094742613,-3.1083323859072
4828,7.72316666666667,5.31723734564016,-2.40592932102651
4829,6.91375,5.34493370284954,-1.56881629715046
4830,6.19116666666667,5.37947814097502,-0.811688525691655
4831,5.52508333333333,5.41771809602572,-0.10736523730761
4832,4.92425,5.45378987398887,0.529539873988866
4833,4.44,5.48315262942608,1.04315262942608
4834,4.09408333333333,5.50839689341217,1.41431356007884
4835,3.857,5.52559611461326,1.66859611461326
4836,3.59375,5.53860414018083,1.94485414018083
4837,3.50533333333333,5.55188656256929,2.04655322923596
4838,3.52333333333333,5.55359961887032,2.03026628553699
4839,3.83216666666667,5.55182997021295,1.71966330354628
4840,4.25908333333333,5.5406788370846,1.28159550375127
4841,4.78016666666667,5.51642079186355,0.736254125196878
4842,5.47066666666667,5.48349013100376,0.0128234643370915
4843,6.20675,5.44660336278591,-0.760146637214087
4844,6.91725,5.40664261887906,-1.51060738112094
4845,7.52716666666667,5.36402193235996,-2.16314473430671
4846,8.1305,5.3313477919056,-2.7991522080944
4847,8.4045,5.30941210244572,-3.09508789755428
4848,8.29558333333333,5.30424219976168,-2.99134113357164
4849,8.39391666666667,5.30771496237816,-3.08620170428851
4850,8.13408333333333,5.31094296083235,-2.82314037250098
4851,7.54108333333333,5.32484611038743,-2.2162372229459
4852,7.02216666666667,5.34943235143988,-1.67273431522679
4853,6.33675,5.37020220253642,-0.966547797463576
4854,5.63675,5.39728671550926,-0.239463284490744
4855,5.03541666666667,5.42678840925428,0.391371742587615
4856,4.57266666666667,5.46052929068364,0.887862624016969
4857,4.16666666666667,5.49372912595263,1.32706245928596
4858,3.90058333333333,5.52205583320407,1.62147249987074
4859,3.59716666666667,5.54506176416386,1.94789509749719
4860,3.05083333333333,5.56178140717721,2.51094807384388
4861,2.35333333333333,5.573442495758,3.22010916242467
4862,1.80091666666667,5.58677626312736,3.78585959646069
4863,1.48583333333333,5.58649256035063,4.1006592270173
4864,1.1335,5.57671218908542,4.44321218908542
4865,1.24725,5.55569586904963,4.30844586904963
4866,1.93183333333333,5.52488000120753,3.5930466678742
4867,2.79666666666667,5.48819720822343,2.69153054155676
4868,3.74075,5.45614076301649,1.71539076301649
4869,4.30875,5.43579742815944,1.12704742815944
4870,4.92858333333333,5.41810405980456,0.489520726471229
4871,5.58325,5.39838594244058,-0.184864057559421
4872,6.01783333333333,5.38346681097161,-0.634366522361718
4873,6.34841666666667,5.37292999082015,-0.975486675846521
4874,6.54975,5.36401886521285,-1.18573113478715
4875,6.40375,5.37313340237757,-1.03061659762242
4876,5.985,5.38895960162624,-0.596040398373765
4877,5.4595,5.40988105417384,-0.0496189458261629
4878,4.89683333333333,5.43601230638401,0.539178973050681
4879,4.2695,5.46277610451725,1.19327610451725
4880,3.78625,5.4868312450864,1.7005812450864
4881,3.465,5.50825596041881,2.04325596041881
4882,3.1955,5.53102789362712,2.33552789362712
4883,2.97408333333333,5.5424329481054,2.56834961477207
4884,2.83608333333333,5.56417713157176,2.72809379823843
4885,2.7145,5.56706580091263,2.85256580091263
4886,2.81766666666667,5.57355151827258,2.75588485160591
4887,3.15891666666667,5.57467160324172,2.41575493657505
4888,3.69841666666667,5.5646327447229,1.86621607805623
4889,4.403,5.54170583881324,1.13870583881324
4890,5.13925,5.50494693523428,0.36569693523428
4891,5.92666666666667,5.45987709620742,-0.466789570459251
4892,6.62441666666667,5.41379961129877,-1.2106170553679
4893,7.1415,5.38415678993069,-1.75734321006931
4894,7.52625,5.36658594788281,-2.15966405211719
4895,7.68433333333333,5.35287734948123,-2.3314559838521
4896,8.03033333333333,5.34225114653106,-2.68808218680227
4897,8.32333333333333,5.32684740981402,-2.99648592351931
4898,8.25291666666667,5.33262821117334,-2.92028845549333
4899,7.8475,5.34326078227773,-2.50423921772227
4900,7.12858333333333,5.37211634043653,-1.7564669928968
4901,6.33933333333333,5.41066268642196,-0.928670646911371
4902,5.55108333333333,5.45305714807288,-0.098026185260454
4903,5.03325,5.49323694619513,0.459986946195133
4904,4.6585,5.52430769253806,0.865807692538063
4905,4.40875,5.54416616146555,1.13541616146555
4906,4.31191666666667,5.56435844516777,1.2524417785011
4907,4.25933333333333,5.56988453464127,1.31055120130794
4908,4.24216666666667,5.5797126344151,1.33754596774843
4909,4.28616666666667,5.57982346832628,1.29365680165961
4910,4.41525,5.57900344674884,1.16375344674884
4911,4.5055,5.57035037627919,1.06485037627919
4912,4.77708333333333,5.55546466549756,0.778381332164227
4913,5.12808333333333,5.53532287103864,0.407239537705313
4914,5.61258333333333,5.51523969323911,-0.097343640094218
4915,6.11066666666667,5.49622053444698,-0.614446132219688
4916,6.37316666666667,5.46656526937071,-0.906601397295958
4917,6.55316666666667,5.46189364283562,-1.09127302383105
4918,6.72241666666667,5.46124274500596,-1.26117392166071
4919,6.81175,5.46249056692126,-1.34925943307874
4920,6.55641666666667,5.46749501438602,-1.08892165228065
4921,6.34491666666667,5.47904063570059,-0.865876030966077
4922,6.04658333333333,5.49827913047209,-0.548304202861241
4923,5.5845,5.51923199522251,-0.0652680047774918
4924,5.162,5.54335378487644,0.381353784876445
4925,4.80941666666667,5.55670947162403,0.747292804957365
4926,4.5645,5.57585399342451,1.01135399342451
4927,4.36783333333333,5.59117789581565,1.22334456248232
4928,4.31441666666667,5.60321114010654,1.28879447343987
4929,4.271,5.61011982652418,1.33911982652418
4930,4.22158333333333,5.62203989307216,1.40045655973883
4931,4.24716666666667,5.61986047626409,1.37269380959742
4932,4.18883333333333,5.62504990431962,1.43621657098629
4933,4.19975,5.62669414808374,1.42694414808374
4934,4.20975,5.62396544022029,1.41421544022029
4935,4.362,5.62103825982007,1.25903825982007
4936,4.62833333333333,5.61875180292273,0.990418469589396
4937,4.79508333333333,5.60701475750872,0.811931424175389
4938,5.25683333333333,5.59342984276752,0.336596509434187
4939,5.82908333333333,5.56846156971151,-0.260621763621815
4940,6.40775,5.53267048452809,-0.875079515471909
4941,6.984,5.49529027366977,-1.48870972633023
4942,7.18466666666667,5.47521051788089,-1.70945614878578
4943,7.179,5.4678988026641,-1.7111011973359
4944,7.13016666666667,5.46356927557439,-1.66659739109228
4945,7.01175,5.45976815898983,-1.55198184101017
4946,6.95833333333333,5.46486705587956,-1.49346627745377
