Time_hours,DO_observed,DO_simulated,Residuals
5467,5.59283333333333,6.47673681581373,0.883903482480402
5468,5.9345,6.51432678724831,0.579826787248307
5469,6.30133333333333,6.53121796646694,0.229884633133605
5470,6.49558333333333,6.53402753656053,0.0384442032271997
5471,6.58691666666667,6.4922734633884,-0.0946432032782676
5472,6.66916666666667,6.45560096485929,-0.213565701807376
5473,6.85033333333333,6.39761371387356,-0.452719619459772
5474,6.81858333333333,6.25397042931161,-0.564612904021721
5475,6.56083333333333,5.98229106525816,-0.578542268075169
5476,6.10216666666667,5.50834649893377,-0.593820167732902
5477,5.60358333333333,5.04179876234889,-0.56178457098444
5478,5.19933333333333,4.85055413491157,-0.348779198421756
5479,4.83733333333333,4.83325142905344,-0.00408190427989474
5480,4.58608333333333,4.85135638481834,0.265273051485007
5481,4.40141666666667,4.87364394744175,0.472227280775077
5482,4.30616666666667,4.89176355050748,0.585596883840812
5483,4.25016666666667,4.91075680458889,0.660590137922216
5484,4.17941666666667,4.91761269573306,0.738196029066392
5485,4.12341666666667,4.91975312253881,0.796336455872136
5486,4.243,5.11251542978894,0.869515429788938
5487,4.304,5.43038947365092,1.12638947365092
5488,4.52958333333333,5.7083521719548,1.17876883862147
5489,4.93066666666667,6.07989136654976,1.14922469988309
5490,5.24508333333333,6.29252025507111,1.04743692173778
5491,5.59858333333333,6.33922957698227,0.740646243648943
5492,5.68458333333333,6.26529758395835,0.580714250625016
5493,5.68533333333333,6.21873022454469,0.53339689121136
5494,5.8235,6.32275439737161,0.499254397371605
5495,5.87341666666667,6.36014136840096,0.486724701734293
5496,6.03608333333333,6.29653838166508,0.260455048331749
5497,6.14833333333333,6.30870110333047,0.160367769997138
5498,6.23591666666667,6.23816167984941,0.00224501318273518
5499,6.09058333333333,5.99851999767502,-0.0920633356583114
5500,5.82975,5.52533677109375,-0.304413228906254
5501,5.466,5.08989718765442,-0.376102812345577
5502,5.09825,4.94308410690859,-0.155165893091407
5503,4.895,4.93058974069182,0.0355897406918197
5504,4.57175,4.94758113038348,0.375831130383482
5505,4.34866666666667,4.96908225021437,0.620415583547705
5506,4.166,4.99323780271009,0.827237802710092
5507,4.14841666666667,5.01498966777312,0.866573001106451
5508,3.97925,5.03404283653463,1.05479283653463
5509,4.15483333333333,5.05430571428419,0.89947238095086
5510,4.33858333333333,5.0807628630583,0.742179529724971
5511,4.40325,5.316034362947,0.912784362946998
5512,4.33633333333333,5.65599027258167,1.31965693924834
5513,3.9305,5.91921433492553,1.98871433492553
5514,3.042,5.92360886165252,2.88160886165252
5515,2.17133333333333,6.02258421025968,3.85125087692635
5516,2.35225,6.39711045205484,4.04486045205484
5517,2.48158333333333,6.57960295856545,4.09801962523212
5518,2.85825,6.60485186878631,3.74660186878631
5519,2.83175,6.5280163413061,3.6962663413061
5520,2.96066666666667,6.43008371094796,3.46941704428129
5521,3.10441666666667,6.34328187469654,3.23886520802987
5522,3.32458333333333,6.17276045524301,2.84817712190968
5523,3.52725,5.87623032412878,2.34898032412878
5524,3.61883333333333,5.47492363073491,1.85609029740158
5525,3.5125,5.09354143274096,1.58104143274096
5526,3.21808333333333,4.91332978645828,1.69524645312495
5527,3.14925,4.88838635035497,1.73913635035497
5528,3.05133333333333,4.90312393721029,1.85179060387696
5529,2.9985,4.92645230330052,1.92795230330052
5530,3.036,4.95464028469064,1.91864028469064
5531,2.98558333333333,4.98380307410761,1.99821974077428
5532,3.01891666666667,5.01053922601331,1.99162255934664
5533,2.9875,5.03207253661165,2.04457253661165
5534,2.9325,5.22365994446638,2.29115994446638
5535,3.17858333333333,5.66079274104766,2.48220940771433
5536,3.21741666666667,6.10625595751924,2.88883929085257
5537,3.40433333333333,6.370625555818,2.96629222248467
5538,3.81741666666667,6.5007407413906,2.68332407472393
5539,4.26833333333333,6.55954860401431,2.29121527068098
5540,4.86166666666667,6.58790645254571,1.72623978587904
5541,5.28716666666667,6.6002597208575,1.31309305419083
5542,5.61258333333333,6.57651953668404,0.963936203350715
5543,5.58675,6.37410931596586,0.78735931596586
5544,5.49758333333333,6.18421982353682,0.686636490203485
5545,5.35791666666667,6.27076599500799,0.912849328341322
5546,5.45983333333333,6.28509155536513,0.825258222031804
5547,5.247,5.93989805896187,0.692898058961873
5548,4.70316666666667,5.38072514146034,0.677558474793666
5549,4.16333333333333,5.08692175912305,0.923588425789718
5550,3.34283333333333,5.0328060559653,1.68997272263197
5551,2.66808333333333,5.05124289389763,2.3831595605643
5552,1.95783333333333,5.08585287238761,3.12801953905428
5553,1.96766666666667,5.11774448541158,3.15007781874491
5554,1.50041666666667,5.14520864024736,3.64479197358069
5555,1.58691666666667,5.16532643862842,3.57840977196175
5556,1.60433333333333,5.18611620870129,3.58178287536796
5557,1.89533333333333,5.20032956195849,3.30499622862516
5558,2.39066666666667,5.39526465622855,3.00459798956188
5559,3.04616666666667,5.8822926363937,2.83612596972703
5560,3.301,6.25684537900913,2.95584537900913
5561,4.1075,6.45583534301212,2.34833534301212
5562,4.714,6.55266806385392,1.83866806385392
5563,5.03058333333333,6.60488466178843,1.5743013284551
5564,5.46375,6.6131218601691,1.1493718601691
5565,6.02475,6.59937969109004,0.574629691090045
5566,6.40641666666667,6.58237206616733,0.175955399500662
5567,6.6515,6.56786023107965,-0.0836397689203539
5568,6.73025,6.54030744230041,-0.189942557699593
5569,6.88116666666667,6.47583290431763,-0.405333762349044
5570,6.58691666666667,6.35434002022505,-0.232576646441616
5571,6.47691666666667,6.12140074902207,-0.355515917644599
5572,6.15391666666667,5.66383821111233,-0.490078455554339
5573,5.61041666666667,5.22479803026505,-0.385618636401622
5574,5.04175,5.06968448913763,0.0279344891376319
5575,4.53225,5.06051120566957,0.52826120566957
5576,4.24016666666667,5.07961914097033,0.839452474303664
5577,3.86216666666667,5.10238227242526,1.24021560575859
5578,3.64558333333333,5.12146863136453,1.4758852980312
5579,3.538,5.13580748322776,1.59780748322776
5580,3.76583333333333,5.14987834099596,1.38404500766263
5581,3.7955,5.15470838473482,1.35920838473482
5582,3.99508333333333,5.29658501882774,1.30150168549441
5583,4.37416666666667,5.71200727670026,1.33784061003359
5584,4.42533333333333,6.07534986097077,1.65001652763744
5585,4.99116666666667,6.34898314558088,1.35781647891421
5586,5.43,6.52141816910355,1.09141816910355
5587,5.72616666666667,6.5982962638563,0.872129597189628
5588,5.9405,6.62947693164853,0.688976931648527
5589,6.493,6.57476025097752,0.0817602509775224
5590,6.5195,6.57243914239922,0.0529391423992189
5591,6.85591666666667,6.58396781276341,-0.27194885390326
5592,7.05425,6.52839864274746,-0.525851357252539
5593,7.26908333333333,6.46320471681004,-0.805878616523291
5594,6.98408333333333,6.33415001380796,-0.649933319525369
5595,6.82025,6.04488372421777,-0.775366275782227
5596,6.51991666666667,5.59110498032742,-0.928811686339253
5597,5.91883333333333,5.20042117892145,-0.718412154411882
5598,5.43816666666667,5.06195462434439,-0.376212042322284
5599,4.95883333333333,5.05340187597723,0.0945685426439029
5600,4.55708333333333,5.07404716882167,0.516963835488339
5601,4.13916666666667,5.09619989245595,0.957033225789278
5602,4.16541666666667,5.11656703755686,0.951150370890191
5603,4.12516666666667,5.13307506245774,1.00790839579107
5604,3.85816666666667,5.14895280990972,1.29078614324305
5605,3.85191666666667,5.16148141638985,1.30956474972318
5606,4.13716666666667,5.36232242861271,1.22515576194604
5607,4.16058333333333,5.72922464813245,1.56864131479912
5608,4.53241666666667,6.12446346121403,1.59204679454736
5609,4.8295,6.37991989016981,1.55041989016981
5610,5.29983333333333,6.51494715273381,1.21511381940048
5611,5.587,6.57088873713374,0.983888737133739
5612,5.74925,6.59866435756396,0.84941435756396
5613,6.06175,6.60667783774507,0.544927837745069
5614,6.20158333333333,6.5826680749852,0.381084741651874
5615,6.60741666666667,6.54726840322268,-0.0601482634439874
5616,6.74941666666667,6.45032926807874,-0.299087398587929
5617,7.09416666666667,6.31784627462169,-0.776320392044983
5618,6.89441666666667,6.19694160395574,-0.697475062710933
5619,6.88591666666667,5.98574048155564,-0.90017618511103
5620,6.44133333333333,5.51357252402291,-0.927760809310416
5621,6.05483333333333,5.12758025857791,-0.927253074755417
5622,5.52425,5.01678217969489,-0.507467820305112
5623,5.095,5.01869334110616,-0.0763066588938397
5624,4.76766666666667,5.04502606740618,0.277359400739509
5625,4.619,5.07021015308105,0.451210153081052
5626,4.74958333333333,5.09364160406714,0.344058270733811
5627,4.81258333333333,5.11188980844765,0.299306475114319
5628,4.6985,5.13023936682991,0.431739366829911
5629,4.03283333333333,5.14082482848863,1.1079914951553
5630,3.1785,5.25531395982736,2.07681395982736
5631,2.74516666666667,5.59733242574733,2.85216575908066
5632,2.09791666666667,6.0192585388075,3.92134187214083
5633,1.91866666666667,6.33247997767723,4.41381331101056
5634,1.83416666666667,6.49456466377414,4.66039799710747
5635,2.15658333333333,6.55510521766699,4.39852188433366
5636,3.01075,6.566213572828,3.555463572828
5637,3.42416666666667,6.57450400117028,3.15033733450361
5638,3.77408333333333,6.57212027503313,2.7980369416998
5639,4.52108333333333,6.54774703411747,2.02666370078414
5640,4.62408333333333,6.5001869210653,1.87610358773197
5641,4.715,6.36964190552616,1.65464190552616
5642,5.26458333333333,6.21904628204561,0.954462948712282
5643,5.3165,5.98090658183479,0.664406581834792
5644,5.15866666666667,5.55065074669881,0.391984080032139
5645,4.71625,5.12705046623988,0.410800466239876
5646,4.30983333333333,4.94816564417242,0.638332310839093
5647,4.04841666666667,4.93104463251898,0.88262796585231
5648,3.72516666666667,4.9483686942664,1.22320202759973
5649,3.38783333333333,4.96868638786807,1.58085305453474
5650,3.26933333333333,4.99009806898321,1.72076473564988
5651,3.07991666666667,4.99925106137381,1.91933439470714
5652,3.012,5.01663780380416,2.00463780380416
5653,2.98958333333333,4.99400719441537,2.00442386108204
5654,2.98391666666667,5.20289798325499,2.21898131658832
5655,3.18825,5.64424367483259,2.45599367483259
5656,3.57875,6.0709225300403,2.4921725300403
5657,3.86066666666667,6.31271698800041,2.45205032133374
5658,4.1965,6.4038157372952,2.2073157372952
5659,4.64275,6.47755837000466,1.83480837000466
5660,4.73625,6.53575918805965,1.79950918805965
5661,5.27833333333333,6.56238296973636,1.28404963640303
5662,5.34358333333333,6.55660467718151,1.21302134384818
5663,5.64366666666667,6.53368255620049,0.890015889533816
5664,5.63966666666667,6.49255006515613,0.852883398489459
5665,5.6185,6.4087522262224,0.790252226222395
5666,5.83483333333333,6.20761773199317,0.37278439865984
5667,5.67866666666667,5.87672883519528,0.198062168528611
5668,5.31108333333333,5.42785738808759,0.116774054754265
5669,4.75158333333333,5.02453760807508,0.272954274741745
5670,4.1655,4.88443954768953,0.718939547689533
5671,3.67516666666667,4.88413445763317,1.2089677909665
5672,3.22866666666667,4.90906177947681,1.68039511281014
5673,2.90608333333333,4.93580088849228,2.02971755515895
5674,2.56983333333333,4.95755508936193,2.3877217560286
5675,2.31525,4.97207385276014,2.65682385276014
5676,2.12341666666667,4.97716523838212,2.85374857171545
5677,1.95733333333333,4.96565781830359,3.00832448497026
5678,1.6875,5.03257198090221,3.34507198090221
5679,1.77375,5.27065242163582,3.49690242163582
5680,1.97266666666667,5.57895063151108,3.60628396484441
5681,2.31233333333333,5.88836902901461,3.57603569568128
5682,2.95816666666667,6.15996393468072,3.20179726801405
5683,3.40416666666667,6.35764716657938,2.95348049991271
5684,4.23133333333333,6.46616174117395,2.23482840784062
5685,4.66841666666667,6.50008841996647,1.8316717532998
5686,4.94675,6.47219188458533,1.52544188458533
5687,5.19133333333333,6.42940204647573,1.2380687131424
5688,5.53033333333333,6.39160215920779,0.861268825874464
5689,5.9945,6.33737008599715,0.342870085997152
5690,5.89358333333333,6.16390932409087,0.27032599075754
5691,5.6605,5.81750027715549,0.157000277155493
5692,5.42841666666667,5.39547845881755,-0.0329382078491163
5693,5.02116666666667,5.04718662639477,0.0260199597280986
5694,4.81466666666667,4.89942243881305,0.0847557721463819
5695,4.49,4.88486811182781,0.394868111827807
5696,4.17125,4.9007515648943,0.729501564894298
5697,3.91841666666667,4.9247308935162,1.00631422684953
5698,3.80025,4.94911748573672,1.14886748573672
5699,3.70525,4.97057447481782,1.26532447481782
5700,3.66958333333333,4.98777442347672,1.31819109014339
5701,3.59616666666667,5.00719865999812,1.41103199333145
5702,3.73583333333333,5.05349523740876,1.31766190407543
5703,4.05341666666667,5.49612498499816,1.44270831833149
5704,4.112,5.90290313263679,1.79090313263679
5705,4.60733333333333,6.12934799071608,1.52201465738275
5706,4.92108333333333,6.34576538733955,1.42468205400622
5707,5.34008333333333,6.49076877343383,1.1506854401005
5708,5.77516666666667,6.55997602161072,0.784809354944047
5709,6.23408333333333,6.58078009427682,0.346696760943492
5710,6.49616666666667,6.56757514499765,0.0714084783309836
5711,6.44333333333333,6.53441252922426,0.0910791958909298
5712,6.53133333333333,6.48844258942472,-0.0428907439086146
5713,6.65808333333333,6.37134546476592,-0.286737868567411
5714,6.66758333333333,6.21727424317909,-0.450309090154237
5715,6.52908333333333,5.91412133514358,-0.614961998189751
5716,6.1785,5.34995354231958,-0.828546457680416
5717,5.8585,4.94561409070034,-0.912885909299656
5718,5.26208333333333,4.83096842862278,-0.43111490471055
5719,4.86291666666667,4.8223994069821,-0.0405172596845729
5720,4.47566666666667,4.83798981251603,0.36232314584936
5721,4.22283333333333,4.85865298971901,0.635819656385682
5722,3.941,4.87873987219939,0.937739872199385
5723,3.5785,4.89278833139827,1.31428833139827
5724,3.50158333333333,4.90808165856904,1.40649832523571
5725,3.52375,4.90588461803203,1.38213461803203
5726,3.55858333333333,5.03959440620232,1.48101107286899
5727,3.70108333333333,5.47649635247006,1.77541301913673
5728,3.568,5.89268460691291,2.32468460691291
5729,4.07566666666667,6.22537907859615,2.14971241192948
5730,4.24925,6.4127848751973,2.1635348751973
5731,5.31091666666667,6.50619529465684,1.19527862799017
5732,5.2135,6.52807477484192,1.31457477484192
5733,5.70608333333333,6.49960159294279,0.793518259609459
5734,5.86766666666667,6.46013453650589,0.592467869839219
5735,6.034,6.41231393753971,0.378313937539715
5736,5.85275,6.26880487619568,0.416054876195676
5737,6.1505,6.17955662479593,0.029056624795933
5738,5.95866666666667,5.99615321716681,0.0374865505001445
5739,5.95816666666667,5.60692115751192,-0.351245509154746
5740,5.59383333333333,5.18883333865726,-0.404999994676071
5741,5.28508333333333,4.91064742411642,-0.374435909216909
5742,4.887,4.82179694946361,-0.0652030505363888
5743,4.61825,4.81670359567824,0.198453595678235
5744,4.1995,4.83138060937504,0.631880609375043
5745,4.02616666666667,4.8502798696065,0.824113202939826
5746,3.73758333333333,4.87003754253693,1.1324542092036
5747,3.46458333333333,4.88560864955181,1.42102531621848
5748,3.49133333333333,4.8989101347879,1.40757680145457
5749,3.55741666666667,4.91568487578701,1.35826820912034
5750,3.73525,4.99940020118654,1.26415020118654
5751,3.8305,5.43456297957443,1.60406297957443
5752,4.08675,5.93683151306945,1.85008151306945
5753,4.51741666666667,6.24194152419994,1.72452485753327
5754,4.90641666666667,6.40336169518405,1.49694502851738
5755,4.9075,6.39679836617564,1.48929836617564
5756,5.50283333333333,6.32394691727301,0.821113583939677
5757,6.096,6.25424871850235,0.15824871850235
5758,6.2205,6.24557646466663,0.0250764646666273
5759,6.39908333333333,6.18800770005141,-0.211075633281924
5760,6.28366666666667,5.98549972955517,-0.298166937111503
5761,6.23808333333333,5.88329489171091,-0.354788441622424
5762,6.11408333333333,5.76053933923414,-0.353543994099192
5763,5.99091666666667,5.3890776751999,-0.601838991466773
5764,5.71758333333333,5.05153367101892,-0.666049662314413
5765,5.51216666666667,4.9527362647294,-0.559430401937271
5766,5.11608333333333,4.93964848048238,-0.176434852850946
5767,4.76658333333333,4.94873119924257,0.182147865909245
5768,4.70983333333333,4.96531184024422,0.25547850691089
5769,4.56583333333333,4.98385260455205,0.418019271218715
5770,4.66741666666667,5.00904182442344,0.341625157756773
5771,4.71808333333333,5.03027396231224,0.312190628978907
5772,4.60083333333333,5.04872531854694,0.447891985213606
5773,4.48475,5.06683973923341,0.582089739233414
5774,4.35325,5.08135553448906,0.728105534489057
5775,3.53375,5.14891183114665,1.61516183114665
5776,2.75408333333333,5.33861031444024,2.58452698110691
5777,2.73983333333333,5.4616056941119,2.72177236077857
5778,2.57808333333333,5.81116119703553,3.2330778637022
5779,2.74,6.12544480744755,3.38544480744755
5780,3.01708333333333,6.19767272156506,3.18058938823173
5781,3.32516666666667,6.10079387423957,2.7756272075729
5782,3.50058333333333,6.05804692338126,2.55746359004793
5783,3.82325,6.08482684625547,2.26157684625547
5784,3.94366666666667,5.9566336779919,2.01296701132523
5785,4.02491666666667,5.88868674747889,1.86377008081222
5786,4.08133333333333,5.85806452723627,1.77673119390294
5787,4.22725,5.80816110636545,1.58091110636545
5788,4.28408333333333,5.55358162829389,1.26949829496056
5789,4.13741666666667,5.23458934590936,1.09717267924269
5790,3.86808333333333,5.12601612164903,1.2579327883157
5791,3.85441666666667,5.11176452115122,1.25734785448455
5792,3.85366666666667,5.12123130631046,1.26756463964379
5793,3.76158333333333,5.13561053474711,1.37402720141378
5794,3.71275,5.14936169293253,1.43661169293253
5795,3.70275,5.16138952756192,1.45863952756192
5796,3.74525,5.17435716573253,1.42910716573253
5797,3.51791666666667,5.18638895259511,1.66847228592844
5798,3.63458333333333,5.26132642304076,1.62674308970743
5799,3.86208333333333,5.63807476628269,1.77599143294936
5800,4.00325,6.0921507245671,2.0889007245671
5801,4.3825,6.39656436476238,2.01406436476238
5802,4.80575,6.54233110212235,1.73658110212235
5803,5.18158333333333,6.61167781096494,1.43009447763161
5804,5.381,6.63498234766535,1.25398234766535
5805,5.8025,6.63624861930844,0.833748619308436
5806,6.01175,6.5587857464343,0.547035746434302
5807,6.28766666666667,6.51080071623999,0.223134049573315
5808,6.62458333333333,6.53391659660859,-0.0906667367247422
5809,6.51483333333333,6.50780079014103,-0.00703254319230062
5810,6.1745,6.28406039391298,0.109560393912977
5811,6.32541666666667,5.88611930651712,-0.439297360149546
5812,6.21891666666667,5.45908298921587,-0.759833677450801
5813,5.77775,5.19735197593676,-0.58039802406324
5814,5.46183333333333,5.12016652702982,-0.341666806303509
5815,5.08425,5.12868776138309,0.044437761383092
5816,4.84133333333333,5.15944907986843,0.318115746535101
5817,4.57325,5.19091432188146,0.617664321881456
5818,4.33008333333333,5.22180027923724,0.891716945903908
5819,4.12175,5.24669304543788,1.12494304543788
5820,3.88,5.26793893368141,1.38793893368141
5821,3.788,5.28713044847058,1.49913044847058
5822,3.89108333333333,5.40135374707336,1.51027041374003
5823,3.84508333333333,5.82328862720119,1.97820529386786
5824,4.31333333333333,6.22770026425088,1.91436693091755
5825,4.88175,6.47412790086737,1.59237790086737
5826,5.23833333333333,6.60465510059732,1.36632176726399
5827,5.75275,6.66015375927232,0.90740375927232
5828,6.27683333333333,6.67878926831849,0.401955934985165
5829,6.51516666666667,6.67606333395822,0.160896667291552
5830,6.903,6.66459634723757,-0.238403652762432
5831,7.14616666666667,6.63417473644659,-0.511991930220076
5832,7.26916666666667,6.58917524817949,-0.679991418487178
5833,7.29883333333333,6.51018023388059,-0.788653099452735
5834,7.05025,6.38265197331247,-0.667598026687534
5835,6.92033333333333,6.11932075446344,-0.801012578869887
5836,6.57233333333333,5.6858028409088,-0.886530492424526
5837,6.07991666666667,5.28774478872591,-0.792171877940758
5838,5.53225,5.18697929448885,-0.345270705511151
5839,5.07891666666667,5.20069339271184,0.121776726045169
5840,4.70116666666667,5.23763418428114,0.536467517614466
5841,4.49458333333333,5.27424703337686,0.779663700043534
5842,4.364,5.30731488515723,0.943314885157229
5843,4.19558333333333,5.33646457117102,1.14088123783769
5844,4.0905,5.36263373748117,1.27213373748117
5845,4.24583333333333,5.39110657973851,1.14527324640518
5846,4.08158333333333,5.51716265873747,1.43557932540414
5847,4.16041666666667,5.94138252695104,1.78096586028437
5848,4.43291666666667,6.28918591345133,1.85626924678466
5849,4.86716666666667,6.52620076140254,1.65903409473587
5850,5.305,6.65376473798233,1.34876473798233
5851,5.48091666666667,6.70795253122577,1.2270358645591
5852,6.01941666666667,6.72892653931241,0.709509872645743
5853,6.261,6.72325097357034,0.462250973570342
5854,6.36125,6.69996513447327,0.338715134473272
5855,6.66666666666667,6.66995629075444,0.003289624087774
5856,7.15641666666667,6.61999215029879,-0.536424516367881
5857,7.34808333333333,6.53288168049618,-0.815201652837148
5858,7.19841666666667,6.41118688362647,-0.787229783040197
5859,6.75758333333333,6.11482342525815,-0.642759908075178
5860,6.46225,5.64168429942529,-0.82056570057471
5861,6.02808333333333,5.31418145276181,-0.713901880571519
5862,5.54858333333333,5.22956695033544,-0.319016382997892
5863,5.10058333333333,5.23126955721113,0.130686223877795
5864,4.74025,5.25194123468243,0.511691234682431
5865,4.44641666666667,5.276298965897,0.829882299230326
5866,4.1765,5.29912879812273,1.12262879812273
5867,4.00966666666667,5.32206493263175,1.31239826596508
5868,3.72475,5.33695708373782,1.61220708373782
5869,3.66733333333333,5.34898713556095,1.68165380222762
5870,3.93866666666667,5.4434512859958,1.50478461932913
5871,4.34575,5.83928569845466,1.49353569845466
5872,4.10533333333333,6.18192296118599,2.07658962785266
5873,4.06666666666667,6.40251669297119,2.33585002630452
5874,4.46183333333333,6.53597739137387,2.07414405804054
5875,4.9065,6.57312793162878,1.66662793162878
5876,5.40416666666667,6.59991989982928,1.19575323316261
5877,5.90125,6.62841650074397,0.727166500743971
5878,5.98583333333333,6.6287342063124,0.642900872979066
5879,6.65008333333333,6.61475305646228,-0.0353302768710524
5880,6.87816666666667,6.52706120565022,-0.35110546101645
5881,6.77508333333333,6.33261848288214,-0.44246485045119
5882,7.02275,6.1045423215471,-0.918207678452897
5883,7.15641666666667,5.82394923797249,-1.33246742869418
5884,6.87425,5.47722721505701,-1.39702278494299
5885,6.793,5.22549709221808,-1.56750290778192
5886,6.3235,5.14102985722468,-1.18247014277532
5887,5.96116666666667,5.14585536071808,-0.815311305948591
5888,5.57666666666667,5.16117663922389,-0.415490027442783
5889,5.06525,5.18410567368204,0.118855673682038
5890,4.77816666666667,5.20901567019854,0.430849003531868
5891,4.62658333333333,5.2314073067517,0.604823973418365
5892,4.44783333333333,5.25196793479649,0.804134601463155
5893,4.421,5.27576713756323,0.854767137563233
5894,4.38683333333333,5.364068541924,0.977235208590667
5895,4.336,5.76461023997717,1.42861023997717
5896,4.31583333333333,6.04661577151128,1.73078243817795
5897,4.36033333333333,6.20677056913832,1.84643723580499
5898,4.7205,6.38032668344241,1.65982668344241
5899,5.65891666666667,6.53778763257661,0.878870965909944
5900,6.43316666666667,6.61277017771479,0.179603511048122
5901,6.7755,6.62564962631763,-0.149850373682368
5902,6.9015,6.6346960060491,-0.266803993950896
5903,6.91575,6.64113959363031,-0.274610406369692
5904,7.165,6.60206835541163,-0.562931644588373
5905,7.32916666666667,6.48124213340287,-0.847924533263797
5906,7.66641666666667,6.31442982555026,-1.35198684111641
5907,7.29641666666667,6.0193684671329,-1.27704819953377
5908,7.03225,5.52436517805873,-1.50788482194127
5909,6.5065,5.19102959891002,-1.31547040108998
5910,6.17958333333333,5.11559364213732,-1.06398969119601
5911,5.87933333333333,5.11296341754046,-0.766369915792867
5912,5.48591666666667,5.12898236562429,-0.356934301042375
5913,5.15816666666667,5.15113780175204,-0.00702886491463151
5914,4.76908333333333,5.17172610832426,0.402642774990928
5915,4.67525,5.18951724961702,0.514267249617021
5916,4.42033333333333,5.20171869752074,0.781385364187406
5917,4.34775,5.22906437519207,0.88131437519207
5918,4.12525,5.32475221651424,1.19950221651424
5919,4.70033333333333,5.76734829014984,1.06701495681651
5920,4.41308333333333,6.201529709218,1.78844637588467
5921,4.67516666666667,6.44944108264495,1.77427441597828
5922,5.48041666666667,6.57693858218566,1.09652191551899
5923,5.41016666666667,6.63827442179319,1.22810775512652
5924,5.67225,6.66046396593464,0.988213965934636
5925,6.00816666666667,6.65817252459188,0.650005857925208
5926,6.50941666666667,6.64245868381759,0.133042017150924
5927,7.58641666666667,6.60983184179727,-0.976584824869403
5928,7.882,6.55961266888877,-1.32238733111123
5929,7.78833333333333,6.47674951030826,-1.31158382302507
5930,7.97533333333334,6.32377403276397,-1.65155930056937
5931,7.83591666666667,6.03047095262135,-1.80544571404532
5932,7.70725,5.49177757251891,-2.21547242748109
5933,7.14916666666667,5.11637426610458,-2.03279240056209
5934,6.7065,5.01108637016267,-1.69541362983733
5935,6.22091666666667,5.00177771727346,-1.21913894939321
5936,5.78791666666667,5.02230897193842,-0.765607694728255
5937,5.31683333333333,5.05202425513835,-0.264809078194977
5938,5.06316666666667,5.08220939688896,0.0190427302222931
5939,4.82491666666667,5.10903023884692,0.284113572180249
5940,4.4725,5.13140627008741,0.658906270087412
5941,4.43183333333333,5.17197131788627,0.740137984552939
5942,4.12158333333333,5.26287880981834,1.14129547648501
5943,4.44133333333333,5.6487975987453,1.20746426541197
5944,4.20066666666667,6.09776524452288,1.89709857785621
5945,4.10216666666667,6.38739550248247,2.2852288358158
5946,4.93933333333333,6.52900488115613,1.5896715478228
5947,5.063,6.59775965258261,1.53475965258261
5948,5.16575,6.62092032538582,1.45517032538582
5949,5.82191666666667,6.62226268560859,0.800346018941915
5950,5.93225,6.61330002456997,0.681050024569974
5951,6.02483333333333,6.57682024343429,0.551986910100958
5952,6.36333333333333,6.52015164357773,0.156818310244397
5953,7.58158333333333,6.40642536050987,-1.17515797282346
5954,7.20516666666667,6.23317107712757,-0.971995589539103
5955,7.20308333333333,5.93965499214167,-1.26342834119166
5956,7.33033333333333,5.43566365506269,-1.89466967827064
5957,6.94791666666667,5.03440972487037,-1.9135069417963
5958,6.57008333333333,4.92939437703395,-1.64068895629938
5959,6.18541666666667,4.9194986645119,-1.26591800215477
5960,5.8925,4.93989591462598,-0.952604085374021
5961,5.44991666666667,4.97015987095071,-0.479756795715959
5962,5.09816666666667,5.00179246931323,-0.0963741973534358
5963,4.69958333333333,5.03284184654837,0.333258513215037
5964,4.491,5.05779422999427,0.566794229994272
5965,4.18475,5.07211310629086,0.887363106290859
5966,3.9025,5.17236538841356,1.26986538841356
5967,4.34883333333333,5.57901145639517,1.23017812306184
5968,4.078,6.03945577839338,1.96145577839338
5969,3.90241666666667,6.33445818635326,2.43204151968659
5970,4.467,6.4916041728285,2.0246041728285
5971,4.92316666666667,6.56271552897693,1.63954886231026
5972,5.017,6.59097517678996,1.57397517678996
5973,5.59416666666667,6.59375230215666,0.999585635489995
5974,6.15591666666667,6.5832500488085,0.427333382141826
5975,6.76508333333333,6.54974462134179,-0.21533871199154
5976,6.44375,6.50024399760091,0.0564939976009056
5977,6.58116666666667,6.4156099213469,-0.165556745319769
5978,7.29058333333333,6.25618011347307,-1.03440321986026
5979,7.32233333333333,5.94023419098522,-1.38209914234811
5980,7.18725,5.38346535163356,-1.80378464836644
5981,6.95,4.96871493958576,-1.98128506041424
5982,6.48033333333333,4.85345110872604,-1.62688222460729
5983,6.12966666666667,4.84310559233034,-1.28656107433633
5984,5.48991666666667,4.86451643930511,-0.625400227361557
5985,5.07325,4.89534940802514,-0.177900591974863
5986,4.74608333333333,4.92759123801846,0.181507904685128
5987,4.53141666666667,4.95777315383989,0.426356487173215
5988,4.20308333333333,4.98203680883647,0.77895347550314
5989,4.15866666666667,5.00214435046563,0.843477683798964
5990,3.88583333333333,5.08791123361786,1.20207790028453
5991,4.29383333333333,5.51003126687074,1.21619793353741
5992,4.13925,5.98719413326096,1.84794413326096
5993,4.28533333333333,6.29808670016169,2.01275336682836
5994,5.00266666666667,6.45736804567574,1.45470137900907
5995,5.42633333333333,6.53452200033903,1.1081886670057
5996,5.33608333333333,6.56454118527308,1.22845785193975
5997,5.7655,6.5690046790329,0.803504679032895
5998,5.91866666666667,6.56082712048788,0.64216045382121
