Time_hours,DO_observed,DO_simulated,Residuals
4150,8.00441666666667,6.86970151494294,-1.13471515172373
4151,8.344,6.7623122309961,-1.5816877690039
4152,8.62716666666667,6.7560956517195,-1.87107101494717
4153,8.63025,6.94482225206313,-1.68542774793687
4154,8.347,7.37002131379924,-0.976978686200764
4155,7.87958333333333,7.89797798048221,0.0183946471488836
4156,7.31616666666667,8.25851184212181,0.942345175455135
4157,6.78625,8.09744893810814,1.31119893810814
4158,6.33833333333333,7.78657757365612,1.44824424032279
4159,5.97083333333333,7.48176069052543,1.5109273571921
4160,5.73141666666667,7.18886141625297,1.4574447495863
4161,5.58041666666667,6.907429285567,1.32701261890033
4162,5.48333333333333,6.6370149408146,1.15368160748127
4163,5.474,6.37698518530794,0.902985185307936
4164,5.429,6.12804871270063,0.699048712700633
4165,5.50208333333333,5.96482262196223,0.462739288628896
4166,5.60316666666667,6.30204775067174,0.698881084005066
4167,5.777,6.85838858718149,1.08138858718149
4168,6.01266666666667,7.2783559053147,1.26568923864803
4169,6.38183333333333,7.46347537855218,1.08164204521885
4170,6.72975,7.46204575425143,0.732295754251434
4171,7.13325,7.36559149169165,0.232341491691654
4172,7.58875,7.20712359663641,-0.381626403363589
4173,8.02625,7.00947747410999,-1.01677252589001
4174,8.33875,6.85559744878768,-1.48315255121232
4175,8.63708333333333,6.85988316443049,-1.77720016890284
4176,8.83133333333334,7.01484491349832,-1.81648841983502
4177,8.82491666666667,7.21748355617548,-1.60743311049119
4178,8.05725,7.57222455090056,-0.485025449099439
4179,7.893,8.11336632173645,0.220366321736448
4180,7.53441666666667,8.37010492851119,0.835688261844523
4181,7.13091666666667,8.20142213418052,1.07050546751385
4182,6.65758333333333,7.87164725824877,1.21406392491544
4183,6.29566666666667,7.56348235472444,1.26781568805777
4184,6.067,7.2673821775907,1.2003821775907
4185,5.8935,6.98287589476091,1.08937589476091
4186,5.78925,6.70950933984094,0.920259339840943
4187,5.71433333333333,6.44684501212919,0.732511678795858
4188,5.64875,6.20718344215278,0.558433442152781
4189,5.67941666666667,6.31372011028383,0.634303443617159
4190,5.74166666666667,6.69976687054343,0.958100203876758
4191,5.83666666666667,7.14166573305759,1.30499906639092
4192,5.98366666666667,7.48741591208436,1.50374924541769
4193,6.35391666666667,7.65667382601375,1.30275715934708
4194,6.7755,7.64075309736783,0.865253097367832
4195,7.17841666666667,7.50257134034319,0.324154673676524
4196,7.582,7.31487787502508,-0.267122124974917
4197,8.0025,7.11154230369902,-0.890957696300976
4198,8.39491666666667,6.93909704426905,-1.45581962239762
4199,8.699,6.83899582157095,-1.86000417842905
4200,8.912,6.8476136673722,-2.0643863326278
4201,9.00158333333333,6.99624692037206,-2.00533641296127
4202,8.87416666666667,7.31111322620147,-1.5630534404652
4203,8.45558333333333,7.63669098186732,-0.818892351466011
4204,7.89033333333333,7.73426883214962,-0.156064501183709
4205,7.27316666666667,7.6597342685369,0.386567601870225
4206,6.70283333333333,7.46738476927553,0.764551435942201
4207,6.19233333333333,7.20603875968622,1.01370542635289
4208,5.70216666666667,6.91903561216394,1.21686894549727
4209,5.489,6.63440606864248,1.14540606864248
4210,5.35016666666667,6.26034571270273,0.910179046036057
4211,5.28266666666667,5.972330800554,0.689664133887331
4212,5.22966666666667,5.94106669745155,0.711400030784881
4213,5.227,6.21707942521307,0.990079425213067
4214,5.3535,6.73071566221868,1.37721566221868
4215,5.60233333333333,7.29214274341097,1.68980941007764
4216,5.942,7.642955175632,1.700955175632
4217,6.354,7.77817905057117,1.42417905057117
4218,6.85275,7.75882002380662,0.906070023806616
4219,7.36275,7.63574970696279,0.272999706962786
4220,7.85891666666667,7.45547339385715,-0.403443272809518
4221,8.25675,7.26013006050021,-0.996619939499786
4222,8.59641666666667,7.08749236509549,-1.50892430157118
4223,8.90825,6.97096664803951,-1.93728335196049
4224,9.17075,6.94412852871889,-2.22662147128111
4225,9.285,7.06202625832513,-2.22297374167487
4226,8.96825,7.35755042050265,-1.61069957949735
4227,8.62283333333333,7.81836947218207,-0.804463861151262
4228,8.06325,8.1014800800063,0.0382300800063025
4229,7.42408333333333,8.03014092656634,0.606057593233007
4230,6.84083333333333,7.73517674645269,0.894343413119363
4231,6.42683333333333,7.42380864506048,0.996975311727152
4232,6.1775,7.13317821380624,0.955678213806237
4233,6.05391666666667,6.85392584492923,0.800009178262563
4234,5.98775,6.58560584137232,0.597855841372316
4235,5.91808333333333,6.329687908277,0.411604574943667
4236,5.90366666666667,6.08802038258172,0.184353715915051
4237,5.94816666666667,5.92645563317613,-0.021711033490539
4238,6.07625,6.27964229417405,0.203392294174052
4239,6.064,6.8516603446689,0.787660344668902
4240,6.27966666666667,7.23712624695843,0.957459580291759
4241,6.71941666666667,7.39490532006836,0.675488653401687
4242,7.1665,7.38969237935094,0.223192379350944
4243,7.58483333333333,7.28411018607144,-0.300723147261891
4244,8.05675,7.13001779345475,-0.926732206545249
4245,8.4625,6.96594104233273,-1.49655895766727
4246,8.82208333333333,6.86412651598068,-1.95795681735265
4247,8.97908333333333,6.91809962853889,-2.06098370479444
4248,9.02108333333333,7.15160526141352,-1.86947807191981
4249,8.70583333333333,7.51549583997214,-1.19033749336119
4250,8.32158333333333,7.99020341407834,-0.331379919254985
4251,7.75175,8.38297973577881,0.631229735778809
4252,7.23483333333333,8.50805935190798,1.27322601857465
4253,6.82283333333333,8.34277456397355,1.51994123064022
4254,6.50133333333333,8.02601230899216,1.52467897565883
4255,6.24483333333333,7.71180626906886,1.46697293573553
4256,6.04508333333333,7.40990124630739,1.36481791297406
4329,1.02225,0.401830541800131,-0.620419458199869
4330,0.661166666666667,0.386099517974986,-0.275067148691681
4331,0.547583333333333,0.370984343829223,-0.17659898950411
4332,0.683,0.357286112320137,-0.325713887679863
4333,1.03325,0.386157773839923,-0.647092226160077
4334,1.80333333333333,0.89469521516832,-0.90863811816501
4335,2.62283333333333,1.65839222125917,-0.964441112074161
4336,3.35516666666667,2.35349316545739,-1.00167350120928
4337,4.11266666666667,2.8790123178689,-1.23365434879777
4338,4.81125,3.23205281941705,-1.57919718058295
4339,5.41483333333333,3.46267850090204,-1.95215483243129
4340,5.88108333333333,3.5563297538062,-2.32475357952713
4341,6.30308333333333,3.76668232883934,-2.53640100449399
4342,6.39666666666667,4.04831738956022,-2.34834927710645
4343,6.35566666666667,4.49072011895107,-1.8649465477156
4344,6.37316666666667,5.12613595774688,-1.24703070891979
4345,6.27325,5.73132158862101,-0.54192841137899
4346,6.23883333333333,6.2976976146124,0.0588642812790745
4347,6.05458333333333,6.85799940326327,0.80341606992994
4348,5.75916666666667,7.27069778283167,1.511531116165
4349,5.44658333333333,7.20264541540981,1.75606208207648
4350,5.15208333333333,6.94659578956504,1.79451245623171
4351,4.8685,6.67530104428529,1.80680104428529
4352,4.759,6.41397306343082,1.65497306343082
4353,4.70125,6.16287597448167,1.46162597448167
4354,4.648,5.92160962294611,1.27360962294611
4355,4.606,5.68978865472297,1.08378865472297
4356,4.61991666666667,5.44359897117542,0.823682304508754
4357,4.68441666666667,5.31113566860354,0.626719001936865
4358,4.79833333333333,5.63610026561464,0.837766932281311
4359,4.87741666666667,6.24998280978854,1.37256614312187
4360,5.21041666666667,6.71991431416816,1.50949764750149
4361,5.65833333333333,6.97223958431942,1.31390625098609
4362,6.09308333333333,7.026639917945,0.933556584611675
4363,6.44641666666667,7.01906314708663,0.57264648041996
4364,6.76966666666667,7.01392768910441,0.244261022437739
4365,6.83833333333333,6.82988640416031,-0.00844692917301693
4366,6.98283333333333,6.60429764400481,-0.378535689328519
4367,7.06758333333333,6.51169044028081,-0.555892893052516
4368,7.19808333333333,6.70929032675129,-0.488793006582036
4369,6.96308333333333,7.18131749421956,0.218234160886232
4370,6.62008333333333,7.68858673858342,1.06850340525009
4371,6.25933333333333,7.99992321582958,1.74058988249625
4372,5.87333333333333,8.02172454674523,2.1483912134119
4373,5.52591666666667,7.78711931134459,2.26120264467792
4374,5.22541666666667,7.45593413047121,2.23051746380454
4375,4.99741666666667,7.16404559432051,2.16662892765384
4376,4.87591666666667,6.88358411717311,2.00766745050644
4377,4.82625,6.61410309468638,1.78785309468638
4378,4.79716666666667,6.35517226745422,1.55800560078755
4379,4.84191666666667,6.10054356535377,1.2586268986871
4380,4.89691666666667,5.81712377846324,0.920207111796567
4381,4.96533333333333,5.80223822457322,0.836904891239886
4382,5.13466666666667,6.17847436603314,1.04380769936647
4383,5.40758333333333,6.73101883387027,1.32343550053694
4384,5.75341666666667,7.14211073946027,1.38869407279361
4385,6.15058333333333,7.32953237075345,1.17894903742013
4386,6.59066666666667,7.32312251490003,0.732455848233363
4387,6.96133333333333,7.21447951400922,0.25314618067589
4388,7.35391666666667,7.05882490198244,-0.295091764684231
4389,7.78566666666667,6.89843013966609,-0.887236527000584
4390,8.08141666666667,6.76651473832959,-1.31490192833708
4391,8.405,6.70556331971154,-1.69943668028846
4392,8.34333333333333,6.7868758399342,-1.55645749339913
4393,8.367,6.96339086621795,-1.40360913378205
4394,8.1925,7.2554516089914,-0.937048391008601
4395,7.85308333333333,7.79366968677109,-0.059413646562235
4396,7.34266666666667,8.15845947872362,0.815792812056953
4397,6.89441666666667,8.02074621405499,1.12632954738832
4398,6.4275,7.68413462624662,1.25663462624662
4399,6.03191666666667,7.38331290471257,1.3513962380459
4400,5.79258333333333,7.09426812539538,1.30168479206205
4401,5.57708333333333,6.81653903183582,1.23945569850249
4402,5.42833333333333,6.54968244041786,1.12134910708453
4403,5.31158333333333,6.29327289117397,0.981689557840643
4404,5.20608333333333,6.04319638933828,0.83711305600495
4405,5.15775,5.92289586205141,0.765145862051407
4406,5.27733333333333,6.19535634613761,0.918023012804277
4407,5.18633333333333,6.71865668273131,1.53232334939798
4408,5.43441666666667,7.19812098824838,1.76370432158171
4409,5.80966666666667,7.43946198394782,1.62979531728115
4410,6.36041666666667,7.46250357149126,1.10208690482459
4411,6.91883333333333,7.38272213922157,0.463888805888241
4412,7.4935,7.25180020355659,-0.241699796443413
4413,7.9835,7.15406102041002,-0.829438979589982
4414,8.33525,7.13117856591287,-1.20407143408713
4415,8.64766666666667,7.13555404127145,-1.51211262539522
4416,8.85716666666667,7.19206408336767,-1.665102583299
4417,8.74416666666667,7.39496590265215,-1.34920076401453
4418,8.4585,7.77092748595938,-0.68757251404062
4419,7.88766666666667,8.2752735599978,0.38760689333113
4420,7.264,8.6616314687869,1.3976314687869
4421,6.713,8.65132348666562,1.93832348666562
4422,6.30733333333333,8.30954867363555,2.00221534030222
4423,6.05108333333333,7.97097522669058,1.91989189335725
4424,5.86241666666667,7.65892422982974,1.79650756316307
4425,5.75241666666667,7.35908975930648,1.60667309263981
4426,5.6435,7.08723885614377,1.44373885614377
4427,5.5195,7.01521654039725,1.49571654039725
4428,5.46341666666667,7.14667379845159,1.68325713178492
4429,5.44141666666667,7.43203427655198,1.99061760988531
4430,5.61583333333333,7.82707032813285,2.21123699479952
4431,5.73333333333333,8.2929030138178,2.55956968048447
4432,5.97083333333333,8.79600210141964,2.82516876808631
4433,6.26308333333333,9.30818606594037,3.04510273260704
4434,6.56433333333333,9.8066220895712,3.24228875623787
4435,6.93216666666667,10.2738260616925,3.34165939502583
4436,7.22291666666667,10.6976625788739,3.47474591220721
4437,7.60375,11.0713449448741,3.46759494487413
4438,7.81708333333333,11.3934351706412,3.57635183730791
4439,8.046,11.6678439743123,3.62184397431233
4440,8.17483333333333,11.9038307812139,3.72899744788053
4441,8.157,12.1160037238614,3.95900372386136
4442,8.02916666666667,12.3243196419596,4.29515297529291
4443,7.69975,12.3464617980288,4.64671179802877
4444,7.29058333333333,12.0376221784008,4.74703884506751
4445,6.85875,11.5801936215648,4.72144362156477
4446,6.49683333333333,11.0986159370323,4.60178260369896
4447,6.19658333333333,10.6569248968127,4.4603415634794
4448,6.00908333333333,10.2587522354129,4.24966890207957
4449,5.87875,9.87615343227198,3.99740343227198
4450,5.77783333333333,9.51186655672302,3.73403322338969
4451,5.728,9.08762988293059,3.35962988293059
4452,5.698,8.65392657172358,2.95592657172358
4453,5.71975,8.41356440070694,2.69381440070694
4454,5.8635,8.69389985626653,2.83039985626653
4455,6.05383333333333,9.16707441340969,3.11324108007636
4456,6.34208333333333,9.46984771387394,3.12776438054061
4457,6.73883333333333,9.50661638953666,2.76778305620333
4458,7.23891666666667,9.39675334147141,2.15783667480474
4459,7.74283333333333,9.19616962523514,1.45333629190181
4460,8.166,8.96950619041374,0.80350619041374
4461,8.42141666666667,8.74840177060588,0.326985103939206
4462,8.67533333333333,8.55577325350637,-0.119560079826961
4463,8.90791666666667,8.50082634613635,-0.407090320530324
4464,9.04225,8.46512108864953,-0.577128911350471
4465,8.93641666666666,8.46933084003876,-0.467085826627898
4466,8.43733333333333,8.71546095783517,0.278127624501836
4467,7.96716666666667,9.01361712436022,1.04645045769355
4468,7.53233333333333,9.11778531531807,1.58545198198474
4469,6.90858333333333,8.98459887904253,2.0760155457092
4470,6.40008333333333,8.66233515082754,2.26225181749421
4471,6.00691666666667,8.29084734818369,2.28393068151702
4472,5.7585,7.96627312733269,2.20777312733269
4473,5.57275,7.65440554832748,2.08165554832748
4474,5.44925,7.3547481059348,1.9054981059348
4475,5.36741666666667,7.06682238838808,1.69940572172141
4476,5.35691666666667,6.79256676269921,1.43565009603254
4477,5.38683333333333,6.87126406158294,1.48443072824961
4478,5.46875,7.30701391501603,1.83826391501603
4479,5.83883333333333,7.82643840611723,1.9876050727839
4480,6.2315,8.24344898207759,2.01194898207759
4481,6.73041666666667,8.45924645416045,1.72882978749378
4482,7.13558333333333,8.46232099770144,1.32673766436811
4483,7.53741666666667,8.32845215210849,0.79103548544182
4484,7.88525,8.16951975902877,0.284269759028766
4485,8.19083333333333,8.0206767444067,-0.170156588926632
4486,8.51266666666667,7.94399186651924,-0.568674800147434
4487,8.45933333333333,7.98285080079826,-0.47648253253507
4488,8.45216666666667,8.15975277402413,-0.292413892642545
4489,8.4885,8.4739496406913,-0.0145503593087017
4490,8.16216666666667,8.85771439189391,0.695547725227236
4491,7.767,9.21722594700177,1.45022594700177
4492,7.35875,9.42284392269099,2.06409392269099
4493,6.85408333333333,9.29652091213421,2.44243757880088
4494,6.39533333333333,8.9475704461921,2.55223711285877
4495,6.038,8.59528868719285,2.55728868719285
4496,5.75925,8.25620260246341,2.49695260246341
4497,5.59866666666667,7.93395164681211,2.33528498014544
4498,5.49175,7.56793111909871,2.07618111909871
4499,5.40991666666667,7.14666508774239,1.73674842107572
4500,5.45125,6.80991238045935,1.35866238045935
4501,5.46716666666667,6.65283163805768,1.18566497139101
4502,5.5155,6.72211862216555,1.20661862216555
4503,5.565,7.01600621523128,1.45100621523128
4504,5.75166666666667,7.48426442052324,1.73259775385657
4505,6.01633333333333,8.02820036212995,2.01186702879662
4506,6.41608333333333,8.50065828496004,2.08457495162671
4507,6.94908333333333,8.69256173492754,1.74347840159421
4508,7.35158333333333,8.60412253479946,1.25253920146613
4509,7.88316666666667,8.42605000980924,0.542883343142567
4510,8.40391666666667,8.27508198514431,-0.128834681522358
4511,8.83583333333333,8.18944712447314,-0.646386208860193
4512,9.09858333333333,8.13531234877265,-0.963270984560683
4513,9.078,8.19985822460434,-0.878141775395664
4514,8.77341666666667,8.48906386843321,-0.28435279823346
4515,8.28791666666667,8.93898785207853,0.65107118541186
4516,7.60058333333333,9.32908291509139,1.72849958175806
4517,7.00033333333333,9.29676628481741,2.29643295148408
4518,6.49483333333333,8.92980278731179,2.43496945397846
4519,6.0735,8.52589026291193,2.45239026291193
4520,5.78,8.19650716304677,2.41650716304677
4521,5.639,7.88411874078599,2.24511874078599
4522,5.54216666666667,7.57546804172319,2.03330137505652
4523,5.52741666666667,7.27890071373969,1.75148404707302
4524,5.50616666666667,6.99580058746828,1.48963392080161
4525,5.5175,6.91824150088683,1.40074150088683
4526,5.67483333333333,7.29043470685604,1.61560137352271
4527,5.93025,7.84203811668714,1.91178811668714
4528,6.26525,8.2283689347431,1.9631189347431
4529,6.72516666666667,8.39519285130117,1.6700261846345
4530,7.21541666666667,8.4090731829169,1.19365651625023
4531,7.6415,8.33632220982984,0.694822209829838
4532,8.1565,8.17865691111088,0.0221569111108817
4533,8.553,7.97916447714325,-0.573835522856755
4534,8.79566666666667,7.80036984625252,-0.995296820414152
4535,8.99991666666667,7.68997500661701,-1.30994166004966
4536,9.15808333333333,7.73415539889131,-1.42392793444202
4537,9.01816666666667,7.87959624128656,-1.13857042538011
4538,8.79625,8.22173024711713,-0.574519752882866
4539,8.38183333333333,8.6311867340846,0.24935340075127
4540,7.70508333333333,8.83652028995034,1.13143695661701
4541,7.03658333333334,8.70670453620594,1.6701212028726
4542,6.43108333333333,8.39479746998202,1.96371413664869
4543,6.01775,8.05726556313229,2.03951556313229
4544,5.75966666666667,7.73857560670724,1.97890894004057
4545,5.62391666666667,7.43908349975259,1.81516683308592
4546,5.51391666666667,7.15514585636257,1.6412291896959
4547,5.43975,6.86501242737173,1.42526242737173
4548,5.45033333333333,6.57802730907312,1.12769397573979
4549,5.45608333333333,6.36152843345044,0.905445100117106
4550,5.65441666666667,6.66062114926647,1.0062044825998
4551,5.96108333333333,7.18624516824665,1.22516183491332
4552,6.39375,7.52894421215517,1.13519421215517
4553,6.87058333333333,7.62662564050264,0.756042307169309
4554,7.29808333333333,7.61749989074501,0.319416557411678
4555,7.70941666666667,7.52240319446892,-0.187013472197753
4556,8.17266666666667,7.36341771747712,-0.809248949189547
4557,8.51441666666667,7.16976646621585,-1.34465020045082
4558,8.73366666666667,6.9621213021792,-1.77154536448747
4559,8.90908333333333,6.78817666371044,-2.12090666962289
4560,9.09083333333333,6.74818501712874,-2.34264831620459
4561,9.08658333333333,6.89504921151077,-2.19153412182256
4562,8.9875,7.23090629561757,-1.75659370438243
4563,8.97208333333333,7.70712751789455,-1.26495581543878
4564,8.6205,8.02530918797301,-0.595190812026992
4565,7.93375,7.858394489368,-0.0753555106319999
4566,7.23933333333333,7.49430628947875,0.254972956145421
4567,6.72541666666667,7.12968129737281,0.404264630706135
4568,6.15458333333333,6.84535771031106,0.69077437697773
4569,5.80216666666667,6.60637521374777,0.8042085470811
4570,5.61416666666667,6.34755041644382,0.73338374977715
4571,5.50466666666667,6.09855608936255,0.593889422695882
4572,5.559,5.8637173587801,0.3047173587801
4573,5.643,5.65868760528339,0.0156876052833859
4574,5.74583333333333,5.83531180995197,0.0894784766186367
4575,5.75641666666667,6.40987561292686,0.653458946260188
4576,6.07516666666667,6.8077205350104,0.732553868343735
4577,6.50966666666667,6.97510461942442,0.465437952757751
4578,7.086,7.01058349888075,-0.075416501119248
4579,7.69466666666667,6.93114069867809,-0.763525967988577
4580,8.38975,6.76693526490006,-1.62281473509994
4581,8.89625,6.56465518599206,-2.33159481400794
4582,9.30591666666667,6.37123157298816,-2.93468509367851
4583,9.71633333333333,6.23383865951109,-3.48249467382224
4584,9.98525,6.20049013182177,-3.78475986817823
4585,10.10975,6.34763848077099,-3.76211151922901
4586,9.87416666666667,6.6813299322648,-3.19283673440187
4587,9.30966666666667,7.20981208893658,-2.09985457773009
4588,8.56416666666667,7.48230369248058,-1.08186297418609
4589,7.84008333333333,7.32568306618218,-0.514400267151155
4590,7.29466666666667,7.03407277411355,-0.260593892553124
4591,6.86958333333333,6.7595122787712,-0.110071054562131
4592,6.58116666666667,6.49488801879285,-0.0862786478738187
4593,6.42966666666667,6.24062356575813,-0.189043100908537
4594,6.27041666666667,5.99631332817485,-0.274103338491825
4595,6.15616666666667,5.7137669324951,-0.442399734171572
4596,6.1155,5.38990914048369,-0.725590859516308
4597,6.08233333333333,5.35088670934909,-0.731446623984241
4598,6.22941666666667,5.70539736895607,-0.524019297710598
4599,6.41666666666667,6.29926073071356,-0.117405935953107
4600,6.75283333333333,6.73737989104531,-0.0154534422880186
4601,7.18166666666667,6.90398684103887,-0.277679825627802
4602,7.69016666666667,6.8897906897255,-0.80037597694117
4603,8.10908333333333,6.75304335917181,-1.35603997416152
4604,8.678,6.56201550256021,-2.11598449743979
4605,9.02058333333333,6.39465590132148,-2.62592743201185
4606,9.36766666666667,6.24379346268974,-3.12387320397693
4607,9.70933333333333,6.12144968688542,-3.58788364644791
4608,9.89441666666667,6.09605731659117,-3.7983593500755
4609,9.91566666666667,6.21554557868615,-3.70012108798052
4610,9.5205,6.5073401842461,-3.0131598157539
4611,8.99833333333333,6.97752462835229,-2.02080870498104
4612,8.34983333333333,7.34794842695669,-1.00188490637664
4613,7.702,7.44207261486593,-0.259927385134071
4614,7.1435,7.32738847848164,0.183888478481636
4615,6.79433333333333,7.0807074574825,0.286374124149174
4616,6.46241666666667,6.78816114482427,0.325744478157596
4617,6.22966666666667,6.52057921816278,0.290912551496105
4618,6.06683333333333,6.26530890888787,0.198475575554537
4619,5.966,6.02003224378177,0.0540322437817737
4620,5.92141666666667,5.78019872721496,-0.141217939451709
4621,5.96433333333333,5.64446667180091,-0.319866661532424
4622,6.00691666666667,5.91988658858755,-0.087030078079116
4623,6.28275,6.50634170940411,0.22359170940411
4624,6.70233333333333,6.93759262305273,0.235259289719404
4625,7.22816666666667,7.12247656704682,-0.105690099619849
4626,7.80183333333333,7.14085581964268,-0.660977513690648
4627,8.31175,7.04707555340788,-1.26467444659212
4628,8.81041666666667,6.8798850949623,-1.93053157170437
4629,9.28175,6.72288455480275,-2.55886544519725
4630,9.58916666666667,6.62551694352293,-2.96364972314374
4631,9.82416666666667,6.59377436927648,-3.23039229739019
4632,9.82008333333333,6.61598862341569,-3.20409470991764
4633,9.61983333333333,6.79124801623986,-2.82858531709347
4634,9.36041666666667,7.17018562470765,-2.19023104195902
4635,8.90866666666667,7.68426502824275,-1.22440163842392
4636,8.30008333333334,8.12745117659183,-0.172632156741507
4637,7.71675,8.08760174474847,0.370851744748474
4638,7.20858333333333,7.75240167386763,0.543818340534304
4639,6.79616666666667,7.36887269341628,0.572706026749609
4640,6.50691666666667,7.05664275668409,0.54972609001742
4641,6.31825,6.80794604078345,0.489696040783448
4642,6.16175,6.55651453244472,0.394764532444716
4643,6.06391666666667,6.29437607742123,0.230459410754555
4644,6.05091666666667,6.01737118215013,-0.0335454845165426
4645,6.07783333333333,5.8796191826452,-0.198214150688125
4646,6.21733333333333,6.12267182924734,-0.0946615040859848
4647,6.47733333333333,6.59341937669642,0.116086043363091
4648,6.85391666666667,7.05287198821866,0.198955321551991
4649,7.44341666666667,7.31397573607611,-0.129440930590557
4650,8.04341666666667,7.35976975498803,-0.683646911678636
4651,8.6045,7.26771377285325,-1.33678622714675
4652,9.00133333333333,7.10078228256023,-1.9005510507731
4653,9.33058333333333,6.90970928323705,-2.42087405009628
4654,9.61991666666667,6.74087259717541,-2.87904406949126
4655,9.81825,6.62639590153653,-3.19185409846347
4656,9.92425,6.60220544181147,-3.32204455818853
4657,9.93491666666667,6.70943399147459,-3.22548267519208
4658,9.56058333333334,6.99580521265285,-2.5647781206805
4659,8.99525,7.46401463701568,-1.53123536298432
4660,8.28416666666667,7.95094716363932,-0.333219503027353
4661,7.56666666666667,7.99740740939929,0.43074074273262
4662,6.9965,7.67872603561436,0.682226035614363
4663,6.48791666666667,7.38089118294476,0.892974516278088
4664,6.09316666666667,7.0919411261119,0.998774459445226
4665,5.84033333333333,6.8148828460863,0.974549512752973
4666,5.66083333333333,6.55687595873557,0.896042625402235
4667,5.505,6.2871759364582,0.782175936458202
4668,5.39641666666667,6.01929734429022,0.622880677623551
4669,5.36491666666667,5.86394152628441,0.499024859617739
4670,5.46116666666667,6.20638327573449,0.745216609067822
4671,5.79425,6.74339538376404,0.949145383764042
4672,6.20675,7.15471079854543,0.947960798545431
4673,6.80933333333333,7.35261878513201,0.543285451798678
4674,7.457,7.3875418692516,-0.0694581307483997
4675,8.16458333333333,7.31227211145165,-0.852311221881682
4676,8.87808333333333,7.17677671662636,-1.70130661670697
4677,9.41608333333333,7.02801188923968,-2.38807144409365
4678,9.76608333333333,6.9027784792568,-2.86330485407653
4679,9.8875,6.84944397207175,-3.03805602792824
4680,10.2645,6.92517191998577,-3.33932808001423
4681,10.3761666666667,7.1538462943518,-3.2223203723149
4682,10.0124166666667,7.52530523508425,-2.48711143158245
4683,9.57708333333333,7.9953410506589,-1.58174228267443
4684,8.80358333333333,8.35373331956669,-0.449850013766637
4685,8.04016666666667,8.27288216973979,0.232715503073125
4686,7.33591666666667,7.98587666816367,0.649960001497
4687,6.74283333333333,7.66382251826697,0.920989184933644
4688,6.27383333333333,7.37349840119859,1.09966506786526
4689,5.95391666666667,7.08960575230305,1.13568908563638
4690,5.74025,6.81205896120313,1.07180896120313
4691,5.57125,6.54537787335084,0.974127873350837
4692,5.45858333333333,6.26989637836664,0.811313045033306
4693,5.42725,6.00153973739068,0.574289737390678
4694,5.49816666666667,6.20745899850858,0.709292331841908
4695,5.61983333333333,6.77893778428203,1.1591044509487
4696,6.0555,7.22817081884747,1.17267081884747
4697,6.6415,7.47623170651909,0.834731706519087
4698,7.29358333333333,7.53938733823817,0.24580400490484
4699,8.04816666666667,7.47131403135005,-0.576852635316625
4700,8.78108333333333,7.32656960245791,-1.45451373087542
4701,9.37675,7.1501640674103,-2.2265859325897
4702,9.89983333333333,6.98752337400468,-2.91230995932865
4703,10.2683333333333,6.88448940198753,-3.38384393134577
4704,10.47775,6.88731996305423,-3.59043003694577
4705,10.4061666666667,7.03470244508595,-3.37146422158075
4706,9.97975,7.35568486030717,-2.62406513969283
4707,9.3315,7.83504169346846,-1.49645830653154
4708,8.53433333333333,8.29590853670245,-0.238424796630882
4709,7.71275,8.34330323180666,0.630553231806662
4710,7.01458333333333,7.99794236405204,0.983359030718709
4711,6.49216666666667,7.68965122466911,1.19748455800243
4712,6.14525,7.38861370306646,1.24336370306647
4713,5.89966666666667,7.09939555103957,1.1997288843729
4714,5.68283333333333,6.82179499690003,1.1389616635667
4715,5.50675,6.55193425823691,1.04518425823691
4716,5.33175,6.29680274606682,0.965052746066821
4717,5.21883333333333,6.15797413144226,0.93914079810893
4718,5.28925,6.4610307749367,1.1717807749367
4719,5.57083333333333,6.96980609656581,1.39897276323248
4720,6.0215,7.41919240797866,1.39769240797866
4721,6.58241666666667,7.69686696841947,1.1144503017528
4722,7.19025,7.82774517328981,0.63749517328981
4723,7.89841666666667,7.80177792760674,-0.0966387390599275
4724,8.48366666666667,7.67954337463476,-0.804123292031915
4725,9.04575,7.51898682903916,-1.52676317096084
4726,9.53366666666667,7.34377207774024,-2.18989458892644
4727,9.89058333333333,7.21202467284794,-2.67855866048539
4728,10.01525,7.21403012698269,-2.80121987301731
4729,9.88025,7.42370355682326,-2.45654644317674
4730,9.41966666666667,7.82656305841006,-1.59310360825661
4731,8.7845,8.35617692373778,-0.42832307626222
4732,8.11583333333333,8.80547871385139,0.689645380518066
4733,7.45591666666667,8.85220282846637,1.3962861617997
4734,6.86308333333333,8.53510855817603,1.6720252248427
4735,6.29575,8.15883881776771,1.86308881776771
4736,5.91258333333333,7.84368687098031,1.93110353764698
4737,5.59758333333333,7.54078772514604,1.94320439181271
4738,5.37108333333333,7.24557790413031,1.87449457079698
4739,5.17108333333333,6.96192525964788,1.79084192631455
4740,5.00591666666667,6.67153561283364,1.66561894616697
4741,4.92225,6.51503184020329,1.59278184020329
4742,4.99275,6.84156496612556,1.84881496612556
4743,4.75666666666667,7.41063703813662,2.65397037146995
4744,4.81275,7.89141775015582,3.07866775015582
4745,5.39608333333333,8.16025961884669,2.76417628551336
4746,5.93333333333333,8.24665838157981,2.31332504824648
4747,6.39758333333333,8.33351740910119,1.93593407576786
4748,6.47241666666667,8.53153139885722,2.05911473219055
4749,6.38741666666667,8.94790084367406,2.56048417700739
4750,6.73975,9.41061756451917,2.67086756451917
4751,7.03425,9.74635149671782,2.71210149671782
