Time_hours,DO_observed,DO_simulated,Residuals
6001,7.25441666666667,4.9329512159197,-2.32146545074697
6002,7.11325,5.05262100300082,-2.06062899699918
6003,7.26408333333333,5.23257878054092,-2.03150455279241
6004,7.02133333333333,5.32639203150875,-1.69494130182458
6005,6.40041666666667,5.29913893445924,-1.10127773220743
6006,6.09158333333333,5.23057936191748,-0.86100397141585
6007,5.79208333333333,5.17853422742773,-0.613549105905598
6008,5.45716666666667,5.12700695087671,-0.330159715789964
6009,4.92475,5.07599237954395,0.151242379543948
6010,4.64858333333333,5.02548541159695,0.376902078263621
6011,4.31991666666667,4.97548099623756,0.655564329570893
6012,4.11825,4.92597413316698,0.807724133166978
6013,3.97841666666667,4.87053058653666,0.892113919869991
6014,3.87708333333333,4.89295648302852,1.01587314969519
6015,4.10141666666667,5.05293483183736,0.951518165170685
6016,3.64475,5.19211324005808,1.54736324005808
6017,4.17716666666667,5.2547538828069,1.07758721614023
6018,4.67641666666667,5.25939420526024,0.582977538593568
6019,5.1185,5.23448122864194,0.115981228641943
6020,5.94366666666667,5.19253616194961,-0.751130504717056
6021,6.33533333333333,5.14471322284004,-1.19062011049329
6022,6.56483333333333,5.10005048304736,-1.46478285028597
6023,6.90866666666667,5.0796381468535,-1.82902851981317
6024,7.006,5.10133149295178,-1.90466850704822
6025,7.135,5.13786570761862,-1.99713429238138
6026,7.6,5.16803328993881,-2.43196671006119
6027,7.21275,5.17839138510596,-2.03435861489404
6028,7.08041666666667,5.16326178442257,-1.9171548822441
6029,6.5605,5.12473092529999,-1.43576907470001
6030,6.296,5.07264989125842,-1.22335010874158
6031,5.74725,5.02148882992298,-0.72576117007702
6032,5.32408333333333,4.97152418091401,-0.352559152419325
6033,5.03091666666667,4.9220566888363,-0.108859977830365
6034,4.58883333333333,4.87308140677737,0.284248073444039
6035,4.24975,4.82362452799235,0.573874527992349
6036,3.90475,4.7515261445786,0.846776144578602
6037,3.69733333333333,4.73502870687499,1.03769537354166
6038,3.53141666666667,4.82682056344069,1.29540389677402
6039,3.798,4.99445544425068,1.19645544425068
6040,3.701,5.13015096544803,1.42915096544803
6041,3.98833333333333,5.18794856997859,1.19961523664526
6042,4.6275,5.19330593274684,0.565805932746843
6043,4.78725,5.16731831186568,0.380068311865677
6044,4.80066666666667,5.12500098387588,0.324334317209215
6045,5.19916666666667,5.07762755490446,-0.121539111762206
6046,5.55625,5.03282467398724,-0.523425326012758
6047,6.28616666666667,4.99858959572996,-1.28757707093671
6048,6.31808333333333,4.98725708948789,-1.33082624384544
6049,6.57541666666667,5.015500052816,-1.55991661385067
6050,7.20983333333333,5.14569003678689,-2.06414329654644
6051,7.2265,5.31472277330505,-1.91177722669495
6052,6.88116666666667,5.40242970249389,-1.47873696417278
6053,6.31308333333333,5.37859128835712,-0.934492044976214
6054,6.00883333333333,5.30306346065992,-0.705769872673414
6055,5.5485,5.25011592698902,-0.298384073010984
6056,5.2415,5.19787640049386,-0.0436235995061391
6057,4.65341666666667,5.14615666632927,0.492739999662597
6058,4.30433333333333,5.09495155218552,0.790618218852192
6059,3.86258333333333,5.04453837919462,1.18195504586129
6060,3.58308333333333,4.99889747197535,1.41581413864202
6061,3.40658333333333,4.96317797341848,1.55659464008515
6062,3.23275,4.94014205141936,1.70739205141936
6063,3.14741666666667,4.93008440593678,1.78266773927011
6064,3.03975,4.93083226899288,1.89108226899288
6065,3.83925,4.93774540467323,1.09849540467323
6066,4.42675,4.94371610912676,0.516966109126763
6067,4.92525,4.93916921056582,0.0139192105658212
6068,5.46775,4.9120719181734,-0.555678081826595
6069,5.5865,4.87231151248522,-0.714188487514781
6070,6.88816666666667,4.83687256222704,-2.05129410443963
6071,6.27583333333333,4.81305931797191,-1.46277401536142
6072,6.46316666666667,4.81860587319516,-1.64456079347151
6073,6.98191666666667,4.88171370907586,-2.10020295759081
6074,7.24325,5.05216633909541,-2.19108366090459
6075,6.60766666666667,5.23372133591829,-1.37394533074838
6076,6.49483333333333,5.31875733862123,-1.1760759947121
6077,6.19508333333333,5.28906552502335,-0.90601780830998
6078,5.77408333333333,5.21579972624127,-0.558283607092058
6079,5.35325,5.16390165156659,-0.189348348433411
6080,4.796,5.11251997148897,0.316519971488965
6081,4.44666666666667,5.06164954800197,0.614982881335304
6082,4.30158333333333,5.01128529370528,0.709701960371955
6083,4.23425,4.96142217189479,0.72717217189479
6084,4.01725,4.91205519645286,0.89480519645286
6085,3.78925,4.86188490456766,1.07263490456766
6086,3.4235,4.87132916426932,1.44782916426932
6087,4.01133333333333,5.01954061165004,1.00820727831671
6088,3.81175,5.18973053763131,1.37798053763131
6089,4.16416666666667,5.3115516750637,1.14738500839703
6090,4.68358333333333,5.37032318840868,0.686739855075349
6091,4.78841666666667,5.37473340671545,0.586316740048784
6092,5.50891666666667,5.34991645292082,-0.159000213745847
6093,6.3755,5.30968424851729,-1.06581575148271
6094,7.02841666666666,5.26548283747032,-1.76293382919634
6095,7.20308333333333,5.23051733506489,-1.97256599826844
6096,7.32975,5.21972792029735,-2.11002207970265
6097,7.15308333333333,5.25033295200679,-1.90275038132654
6098,7.08191666666667,5.33793104784467,-1.743985618822
6099,7.17608333333333,5.45403386268688,-1.72204947064645
6100,6.91658333333333,5.56681167478109,-1.34977165855224
6101,6.38891666666667,5.65339157229493,-0.735525094371736
6102,5.728,5.69985745331606,-0.0281425466839371
6103,5.27875,5.70125002585211,0.422500025852107
6104,4.84191666666667,5.66156680783069,0.819650141164018
6105,4.59975,5.59376212709943,0.994012127099426
6106,4.331,5.51974712142593,1.18874712142593
6107,4.10741666666667,5.4628484794976,1.35543181283093
6108,3.9295,5.40624541293162,1.47674541293162
6109,3.756,5.3521553070483,1.5961553070483
6110,3.59841666666667,5.36811183530791,1.76969516864124
6111,3.97541666666667,5.51643125289181,1.54101458622514
6112,4.22941666666667,5.65121063634442,1.42179396967775
6113,4.47133333333333,5.71020032788339,1.23886699455006
6114,4.8785,5.71233138008125,0.833831380081254
6115,5.62083333333333,5.68126488522049,0.0604315518871621
6116,6.18116666666667,5.63429333874515,-0.546873327921521
6117,6.65591666666667,5.5829840813318,-1.07293258533487
6118,6.8325,5.53370693162032,-1.29879306837968
6119,6.79558333333333,5.49552054906127,-1.30006278427206
6120,7.03191666666667,5.48124665810358,-1.55067000856309
6121,7.41958333333333,5.50798522044841,-1.91159811288492
6122,7.21325,5.61224116002291,-1.60100883997709
6123,7.03891666666667,5.79037923987856,-1.24853742678811
6124,6.48058333333333,5.87015550316003,-0.610427830173302
6125,6.08033333333333,5.8209498497726,-0.259383483560734
6126,5.5675,5.756751940624,0.189251940623999
6127,5.141,5.6994713015955,0.558471301595503
6128,4.81616666666667,5.64276061469886,0.826593948032193
6129,4.56008333333333,5.58661420860767,1.02653087527434
6130,4.28908333333333,5.5306252599899,1.24154192665657
6131,4.03416666666667,5.474134678335,1.43996801166833
6132,3.7835,5.41972627465227,1.63622627465227
6133,3.50175,5.37363053011683,1.87188053011683
6134,3.36016666666667,5.40884497858926,2.04867831192259
6135,3.91308333333333,5.57568146095094,1.66259812761761
6136,3.80158333333333,5.71590209055522,1.91431875722189
6137,4.13783333333333,5.76966339985118,1.63183006651785
6138,4.47225,5.7725420052262,1.30029200522621
6139,5.01166666666667,5.74517315770502,0.733506491038352
6140,5.76808333333333,5.69948007886608,-0.0686032544672486
6141,6.66366666666667,5.64740983223366,-1.01625683443301
6142,7.17941666666667,5.5991647869509,-1.58025187971577
6143,7.01625,5.58279043764412,-1.43345956235588
6144,7.0115,5.61553197112549,-1.39596802887451
6145,7.1795,5.66445804525551,-1.51504195474449
6146,7.326,5.70453010751041,-1.62146989248959
6147,7.03958333333333,5.71965139055946,-1.31993194277387
6148,6.44366666666667,5.70266691226499,-0.740999754401681
6149,5.88975,5.6553634756824,-0.234386524317605
6150,5.36333333333333,5.58846966906014,0.225136335726806
6151,5.021,5.52165586583973,0.500655865839731
6152,4.65616666666667,5.46658138071141,0.810414714044735
6153,4.38275,5.41218798622979,1.02943798622979
6154,4.19675,5.35833581588043,1.16158581588043
6155,3.956,5.30501948435153,1.34901948435153
6156,3.78858333333333,5.2522336593076,1.46365032597427
6157,3.64525,5.21040094751119,1.56515094751119
6158,3.73625,5.30728733571397,1.57103733571397
6159,3.90308333333333,5.47270832484952,1.56962499151619
6160,4.14075,5.60957100001808,1.46882100001808
6161,4.633,5.67262704425312,1.03962704425312
6162,5.27441666666667,5.66847273852133,0.394056071854663
6163,5.74008333333333,5.64125140156071,-0.0988319317726161
6164,6.28475,5.59838199687558,-0.686368003124423
6165,6.60441666666667,5.54701781117339,-1.05739885549328
6166,6.785,5.49703499163775,-1.28796500836225
6167,7.1255,5.45946610243237,-1.66603389756763
6168,6.95016666666667,5.4465001247011,-1.50366654196556
6169,6.84416666666667,5.47394979953973,-1.37021686712694
6170,7.05216666666667,5.56384196855684,-1.48832469810983
6171,6.77141666666667,5.73690232110278,-1.03451434556389
6172,6.23391666666667,5.79066433365104,-0.44325233301563
6173,5.69891666666667,5.7320275376034,0.033110870936726
6174,5.28775,5.67499291059079,0.387242910590794
6175,4.91791666666667,5.61852578773629,0.700609121069624
6176,4.61225,5.56255130468933,0.95030130468933
6177,4.32408333333333,5.50603929255631,1.18195595922298
6178,4.1745,5.4488769998096,1.2743769998096
6179,4.03383333333333,5.39291668673285,1.35908335339952
6180,3.86458333333333,5.34187941065874,1.47729607732541
6181,3.75283333333333,5.30135502596894,1.54852169263561
6182,3.95866666666667,5.29581807520294,1.33715140853627
6183,3.89591666666667,5.4146944740945,1.51877780742783
6184,4.33558333333333,5.56755869184133,1.231975358508
6185,5.02625,5.67315705433822,0.646907054338219
6186,5.33791666666667,5.69873547758663,0.360818810919959
6187,5.88533333333333,5.66003946769464,-0.225293865638689
6188,6.13075,5.61210653141263,-0.51864346858737
6189,6.60508333333333,5.56308308244622,-1.04200025088711
6190,6.82891666666667,5.51461280354049,-1.31430386312618
6191,6.55466666666667,5.4765332563657,-1.07813341030097
6192,6.79325,5.46240857015888,-1.33084142984112
6193,7.365,5.48952944172381,-1.87547055827619
6194,7.16591666666667,5.52301974008022,-1.64289692658645
6195,6.51433333333333,5.51267870494229,-1.00165462839104
6196,6.29125,5.47281599144534,-0.818434008554664
6197,5.71675,5.41547856637873,-0.301271433621272
6198,5.17625,5.35026892308297,0.174018923082971
6199,4.81166666666667,5.2843450814497,0.472678414783035
6200,4.5635,5.2224205879217,0.658920587921703
6201,4.29016666666667,5.16676451549288,0.876597848826207
6202,4.09883333333333,5.11720146370827,1.01836813037494
6203,3.93258333333333,5.07111155866405,1.13852822533072
6204,3.73058333333333,5.02373391170286,1.29315057836953
6205,3.33741666666667,5.04960750046012,1.71219083379345
6206,3.12766666666667,5.1584026995372,2.03073603287053
6207,3.69658333333333,5.28879330911676,1.59220997578343
6208,3.61191666666667,5.39764208183717,1.7857254151705
6209,3.83058333333333,5.46000072279247,1.62941738945914
6210,4.72858333333333,5.46910988953238,0.740526556199049
6211,5.32341666666667,5.43639919206229,0.112982525395622
6212,5.58883333333333,5.39097684218628,-0.197856491147053
6213,5.98108333333333,5.3493163767688,-0.631766956564525
6214,6.66158333333333,5.30591596688044,-1.35566736645289
6215,6.93925,5.26771961006052,-1.67153038993948
6216,7.06983333333333,5.25473335475835,-1.81509997857498
6217,6.93416666666667,5.3077377883817,-1.62642887828497
6218,6.85508333333333,5.46664507371688,-1.38843825961645
6219,6.51566666666667,5.59702863329093,-0.918638033375737
6220,5.81266666666667,5.61983128986096,-0.192835376805707
6221,5.30566666666667,5.55261640646416,0.246949739797494
6222,4.84925,5.48959167121902,0.640341671219025
6223,4.53291666666667,5.43496932115259,0.902052654485916
6224,4.22908333333333,5.38089047288818,1.15180713955485
6225,4.08058333333333,5.32734971836412,1.24676638503079
6226,3.95625,5.27434170307225,1.31809170307225
6227,3.843,5.2218611262492,1.3788611262492
6228,3.71341666666667,5.16990273992331,1.45648607325664
6229,3.53341666666667,5.12928051367264,1.59586384700597
6230,3.39116666666667,5.0655520949372,1.67438542827053
6231,3.48391666666667,5.1962646031959,1.71234793652923
6232,3.62016666666667,5.34591637296645,1.72574970629978
6233,4.28008333333333,5.41499427094241,1.13491093760908
6234,4.71291666666667,5.4296610350583,0.716744368391632
6235,5.33558333333333,5.41057252729756,0.0749891939642309
6236,5.81058333333333,5.37435078029894,-0.436232553034388
6237,6.66091666666667,5.33348550643002,-1.32743116023665
6238,7.0745,5.29502148321054,-1.77947851678946
6239,7.26866666666667,5.26857575307737,-2.0000909135893
6240,7.363,5.26823333652577,-2.09476666347423
6241,7.29408333333333,5.31254723210941,-1.98153610122392
6242,6.96941666666666,5.42381565784279,-1.54560100882387
6243,6.45091666666667,5.53578208192984,-0.91513458473683
6244,5.97816666666667,5.59371043790378,-0.384456228762894
6245,5.49808333333333,5.6033782996508,0.105294966317469
6246,5.10991666666667,5.57461034073384,0.464693674067168
6247,4.77116666666667,5.52127833439255,0.750111667725882
6248,4.54675,5.46130115354333,0.91455115354333
6249,4.31958333333333,5.4068665794788,1.08728324614547
6250,4.19225,5.35306735793872,1.16081735793872
6251,4.04041666666667,5.29980344793787,1.2593867812712
6252,4.02033333333333,5.24706952275301,1.22673618941968
6253,3.87016666666667,5.17764854954118,1.30748188287451
6254,3.83966666666667,5.1314884448361,1.29182177816943
6255,4.07716666666667,5.20664108503127,1.1294744183646
6256,4.15741666666667,5.36540235152483,1.20798568485816
6257,4.65325,5.45350431067265,0.800254310672654
6258,5.03258333333333,5.46962958108802,0.437046247754687
6259,5.61025,5.45113295816048,-0.159117041839516
6260,6.1565,5.41431487890217,-0.742185121097828
6261,6.76383333333333,5.37123389938717,-1.39259943394616
6262,7.03391666666667,5.33093237993783,-1.70298428672884
6263,7.2575,5.30225118433562,-1.95524881566438
6264,7.34008333333334,5.29849401782089,-2.04158931551245
6265,7.30875,5.33742799483645,-1.97132200516355
6266,7.09666666666667,5.48123501510473,-1.61543165156194
6267,6.5365,5.65737843380181,-0.879121566198187
6268,6.00125,5.74483132627653,-0.256418673723473
6269,5.59616666666667,5.7159824721497,0.119815805483033
6270,5.21225,5.63667076458195,0.424420764581955
6271,4.85675,5.58054518774424,0.72379518774424
6272,4.57158333333333,5.52501783516759,0.953434501834259
6273,4.35291666666667,5.47004298936091,1.11712632269424
6274,4.18133333333333,5.41561515247083,1.2342818191375
6275,4.04866666666667,5.36367239801178,1.31500573134511
6276,3.78033333333333,5.32062479377633,1.540291460443
6277,3.66308333333333,5.28669730083759,1.62361396750426
6278,3.92341666666667,5.26107274599915,1.33765607933248
6279,3.871,5.24238639596274,1.37138639596274
6280,3.859,5.22872595732823,1.36972595732823
6281,4.66883333333333,5.21763157659366,0.54879824326033
6282,4.9945,5.20609584015519,0.211595840155185
6283,5.5955,5.19056377430712,-0.404936225692882
6284,5.99241666666667,5.16693284524191,-0.825483821424759
6285,6.16408333333333,5.1320963520684,-1.03198698126493
6286,6.34575,5.1248773063425,-1.2208726936575
6287,6.65758333333333,5.14715254384835,-1.51043078948498
6288,7.187,5.17963908706013,-2.00736091293987
6289,7.26475,5.20752730906105,-2.05722269093895
6290,6.97033333333333,5.2204809335434,-1.74985239978993
6291,6.55941666666667,5.21263703480855,-1.34677963185812
6292,6.09541666666667,5.18260603776692,-0.91281062889975
6293,5.65491666666667,5.13347171793801,-0.521444948728657
6294,5.21666666666667,5.07279120145039,-0.143875465216281
6295,4.87608333333333,5.01259496504168,0.136511631708352
6296,4.61816666666667,4.96210150300047,0.343934836333803
6297,4.41858333333333,4.91272776738746,0.494144434054125
6298,4.27583333333333,4.86384530925156,0.588011975918231
6299,4.15275,4.81544924030002,0.662699240300024
6300,3.93216666666667,4.76753472035078,0.835368053684115
6301,3.9075,4.71455750493341,0.807057504933411
6302,3.81216666666667,4.66719244979768,0.855025783131012
6303,4.07508333333333,4.72467146736695,0.649588134033618
6304,3.99258333333333,4.89212500077545,0.899541667442123
6305,4.31,5.05606955100706,0.746069551007057
6306,4.75266666666667,5.10377846567613,0.351111799009457
6307,5.38391666666667,5.08946163709215,-0.294455029574523
6308,6.26291666666667,5.06789430534371,-1.19502236132296
6309,6.78033333333333,5.07054232041426,-1.70979101291907
6310,7.071,5.08816139655463,-1.98283860344537
6311,7.08633333333333,5.13446455173428,-1.95186878159905
6312,7.00875,5.24545540806216,-1.76329459193784
6313,6.65975,5.41357931599188,-1.24617068400812
6314,6.30833333333333,5.58736958176328,-0.720963751570047
6315,5.93391666666667,5.67361731470333,-0.26029935196334
6316,5.52458333333333,5.65494862128261,0.130365287949282
6317,5.14125,5.59467646755792,0.453426467557917
6318,4.858,5.53220207657572,0.674202076575724
6319,4.62791666666667,5.48001391760258,0.852097250935913
6320,4.42458333333333,5.42711741928333,1.00253408595
6321,4.25533333333333,5.37311669703681,1.11778336370348
6322,4.13066666666667,5.31965329150159,1.18898662483492
6323,4.02958333333333,5.26672185705668,1.23713852372335
6324,3.90316666666667,5.21431710017839,1.31115043351172
6325,3.69216666666667,5.16243377944026,1.47026711277359
6326,3.64366666666667,5.1130857870836,1.46941912041693
6327,3.50958333333333,5.15722747416852,1.64764414083519
6328,3.67783333333333,5.29553460545621,1.61770127212288
6329,3.74491666666667,5.47194119768582,1.72702453101915
6330,4.14466666666667,5.64452427188712,1.49985760522045
6331,4.44441666666667,5.78550385338051,1.34108718671384
6332,4.35608333333333,5.88124297177698,1.52515963844365
6333,4.80491666666667,5.93224766097816,1.12733099431149
6334,5.21891666666667,5.9531669591763,0.734250292509634
6335,5.47675,5.97279290885428,0.496042908854276
6336,5.52241666666667,6.03291970512395,0.510503038457277
6337,5.36841666666667,6.14501786765207,0.7766012009854
6338,5.26366666666667,6.27479634940856,1.01112968274189
6339,4.95933333333333,6.39302245987578,1.43368912654245
6340,4.55491666666667,6.47907599966309,1.92415933299642
6341,4.02616666666667,6.5209492605068,2.49478259384013
6342,3.6135,6.5152470252702,2.9017470252702
6343,3.44125,6.46718656794357,3.02593656794357
6344,3.33466666666667,6.39059765364413,3.05593098697746
6345,3.30925,6.30792253861609,2.99867253861609
6346,3.38233333333333,6.24485140998659,2.86251807665326
6347,3.51541666666667,6.18823220565293,2.67281553898626
6348,4.04133333333333,6.12224548098832,2.08091214765499
6349,4.11325,6.0526181497534,1.9393681497534
6350,4.14883333333333,6.00609390609626,1.85726057276293
6351,4.16966666666667,6.03043322455249,1.86076655788582
6352,4.13066666666667,6.17623858103519,2.04557191436852
6353,4.23883333333333,6.34302546173355,2.10419212840022
6354,4.38883333333333,6.48712834062972,2.09829500729639
6355,4.65341666666667,6.60313871707156,1.94972205040489
6356,4.99383333333333,6.6979099221497,1.70407658881637
6357,5.14208333333333,6.79055711869758,1.64847378536425
6358,5.11991666666667,6.90877746851375,1.78886080184708
6359,5.18616666666667,7.02874149579403,1.84257482912736
6360,5.17916666666667,7.16526332018705,1.98609665352038
6361,5.09841666666667,7.32616912479877,2.2277524581321
6362,4.717,7.48337500770289,2.76637500770289
6363,4.43666666666667,7.57305497688647,3.1363883102198
6364,4.03341666666667,7.55065422066284,3.51723755399617
6365,3.58808333333333,7.471673768109,3.88359043477567
6366,3.35533333333333,7.38382777517869,4.02849444184536
6367,3.4965,7.30829051097827,3.81179051097827
6368,3.66025,7.23972384839433,3.57947384839433
6369,3.7445,7.16679133898806,3.42229133898806
6370,3.74225,7.09270746227164,3.35045746227164
6371,3.76,7.01862925117864,3.25862925117864
6372,3.73766666666667,6.94766472211826,3.20999805545159
6373,3.672,6.88487287497538,3.21287287497538
6374,3.641,6.8372636931105,3.1962636931105
6375,3.64625,6.82689129545498,3.18064129545498
6376,3.47525,6.92037009876878,3.44512009876878
6377,3.45683333333333,7.07484321353309,3.61800988019976
6378,3.6275,7.23881675334246,3.61131675334246
6379,3.78391666666667,7.37096484241774,3.58704817575107
6380,4.08183333333333,7.44012961560613,3.3582962822728
6381,4.40616666666667,7.42247490646759,3.01630823980092
6382,4.58158333333333,7.36152289052611,2.77993955719278
6383,4.64541666666667,7.33197041744912,2.68655375078245
6384,4.81483333333333,7.37348833427586,2.55865500094253
6385,4.744,7.48998995158243,2.74598995158243
6386,4.4305,7.64963104348185,3.21913104348185
6387,4.33766666666667,7.74108102355947,3.4034143568928
6388,3.9835,7.70416154119331,3.72066154119331
6389,3.66041666666667,7.61322008172099,3.95280341505432
6390,3.35733333333333,7.51756962361263,4.1602362902793
6391,3.12316666666667,7.43930863669093,4.31614197002426
6392,2.92675,7.3733210821312,4.4465710821312
6393,2.80125,7.30060025234356,4.49935025234356
6394,2.82675,7.22795806560563,4.40120806560563
6395,2.8755,7.15603868133039,4.28053868133039
6396,2.98183333333333,7.08483490724884,4.10300157391551
6397,3.15708333333333,7.01548858319445,3.85840524986112
6398,3.30075,7.00417747191847,3.70342747191847
6399,3.48558333333333,7.06240512823746,3.57682179490413
6400,3.78658333333333,7.1559996024804,3.36941626914707
6401,4.09891666666667,7.24204822695034,3.14313156028367
6402,4.20975,7.27581475470314,3.06606475470314
6403,4.57675,7.26651782744875,2.68976782744875
6404,5.16166666666667,7.23476493838686,2.07309827172019
6405,5.58091666666667,7.19564717675455,1.61473051008788
6406,5.90891666666667,7.16109188334888,1.25217521668221
6407,6.12558333333333,7.14288436249292,1.01730102915959
6408,6.26383333333333,7.20308711597531,0.939253782641977
6409,6.38983333333333,7.32289067924853,0.9330573459152
6410,6.23158333333333,7.45673580320253,1.2251524698692
6411,6.08375,7.57044711290917,1.48669711290917
6412,5.94075,7.64123310762227,1.70048310762227
6413,5.79308333333333,7.65768616077757,1.86460282744424
6414,5.66816666666667,7.61978251999275,1.95161585332608
6415,5.53525,7.53888230706743,2.00363230706743
6416,5.41475,7.43772951798316,2.02297951798316
6417,5.28166666666667,7.34996044744539,2.06829378077872
6418,5.18783333333333,7.27682711893464,2.08899378560131
6419,5.023,7.20442147936138,2.18142147936138
6420,4.88866666666667,7.13273628798829,2.24406962132162
6421,4.81566666666667,7.0436046293252,2.22793796265853
6422,4.63675,7.03875003582932,2.40200003582932
6423,4.86041666666667,7.17102708394317,2.3106104172765
6424,4.62816666666667,7.306973869879,2.67880720321233
6425,4.79483333333333,7.3647046633398,2.56987133000647
6426,5.07516666666667,7.36429935568186,2.28913268901519
6427,5.50475,7.32679467024572,1.82204467024572
6428,5.81008333333333,7.27230912420857,1.46222579087524
6429,6.29,7.21853480190139,0.928534801901393
6430,6.80075,7.17096357182455,0.370213571824553
6431,6.95091666666667,7.13922048708251,0.188303820415842
6432,7.11308333333333,7.13560942969259,0.0225260963592611
6433,7.36141666666667,7.17359866315148,-0.187818003515193
6434,7.27933333333333,7.26782083243522,-0.0115125008981058
6435,6.97975,7.39348622430062,0.413736224300616
6436,6.68741666666667,7.39076438819417,0.703347721527504
6437,6.39116666666667,7.31103749472888,0.919870828062211
6438,6.178,7.2124882959599,1.0344882959599
6439,5.97375,7.12729529394983,1.15354529394983
6440,5.84133333333333,7.06163274076869,1.22029940743536
6441,5.71516666666667,6.99673496401106,1.28156829734439
6442,5.666,6.92701664887562,1.26101664887562
6443,5.63216666666667,6.85792077330876,1.22575410664209
6444,5.606,6.78980701064638,1.18380701064638
6445,5.60108333333333,6.72337182310616,1.12228848977283
6446,5.57,6.73137391322549,1.16137391322549
6447,5.66758333333333,6.8601051207436,1.19252178741027
6448,5.60741666666667,6.99372898271665,1.38631231604998
6449,5.84925,7.0679185499405,1.2186685499405
6450,6.15441666666667,7.07429287008409,0.919876203417421
6451,6.53825,7.04296294422246,0.504712944222462
6452,6.72658333333333,6.99017815956184,0.263594826228507
6453,7.22666666666667,6.92926036773108,-0.297406298935591
6454,7.47208333333333,6.87376814047574,-0.598315192857592
6455,7.61658333333333,6.83749676965805,-0.779086563675284
6456,7.73375,6.83447826725693,-0.899271732743074
6457,7.71141666666667,6.87898136536798,-0.832435301298688
6458,7.51358333333333,6.95617710522845,-0.557406228104879
6459,7.254,6.95945659541043,-0.294543404589574
6460,6.90975,6.90730346294096,-0.00244653705904252
6461,6.54508333333333,6.82750288233434,0.282419549001013
6462,6.25066666666667,6.74045779335879,0.489791126692125
6463,5.984,6.65918890103645,0.675188901036447
6464,5.75541666666667,6.58933467564335,0.833918008976679
6465,5.61016666666667,6.52915135270947,0.918984686042799
6466,5.502,6.46951293301869,0.967512933018694
6467,5.42658333333333,6.37516529715718,0.948581963823854
6468,5.41941666666667,6.28263899222912,0.863222325562451
6469,5.44266666666667,6.26014481943833,0.817478152771657
6470,5.44658333333333,6.33354612790148,0.886962794568149
6471,5.54866666666667,6.48632668290027,0.937660016233601
6472,5.63833333333333,6.65959066588142,1.02125733254809
6473,5.75766666666667,6.75994607299427,1.0022794063276
6474,5.9075,6.78269565094972,0.875195650949718
6475,6.40783333333333,6.7620952018282,0.354261868494866
6476,6.70691666666667,6.72051506092381,0.0135983942571407
6477,7.31525,6.67675191309235,-0.63849808690765
6478,7.55083333333333,6.64602879275129,-0.90480454058204
6479,7.69341666666667,6.63999508387979,-1.05342158278688
6480,7.75941666666667,6.69941301038685,-1.06000365627982
6481,7.80275,6.84789797928927,-0.954852020710732
6482,7.72566666666667,7.01857807633479,-0.70708859033188
6483,7.57725,7.16108378618251,-0.416166213817492
6484,7.29066666666667,7.24396104900172,-0.046705617664955
6485,6.94458333333333,7.25467126047192,0.310087927138586
6486,6.55775,7.19959127178282,0.641841271782817
6487,6.23508333333333,7.10401338963434,0.86893005630101
6488,5.98116666666667,7.01214537623661,1.03097870956994
6489,5.77325,6.94237196944673,1.16912196944673
6490,5.61433333333333,6.87329421334299,1.25896088000966
6491,5.51266666666667,6.80490379333532,1.29223712666865
6492,5.41716666666667,6.73719387006451,1.32002720339784
6493,5.36808333333333,6.67015767165641,1.30207433832308
6494,5.29975,6.64968409393004,1.34993409393004
6495,5.34083333333333,6.75311349095588,1.41228015762255
6496,5.39225,6.87969731658101,1.48744731658101
6497,5.4835,6.96817358869112,1.48467358869112
6498,5.69333333333333,7.01056279854791,1.31722946521458
6499,5.85716666666667,7.04412573724797,1.1869590705813
6500,6.232,7.04224330156549,0.810243301565493
6501,6.53475,7.00739838377821,0.472648383778208
6502,6.58891666666667,6.96137186096949,0.37245519430282
6503,7.04275,6.92391240953592,-0.118837590464075
6504,7.19566666666667,6.92292680481278,-0.272739861853887
6505,7.18208333333333,7.03016195024566,-0.151921383087667
6506,7.23375,7.18341294272866,-0.0503370572713422
6507,7.15975,7.31536336954522,0.155613369545218
6508,6.99791666666667,7.38499803821349,0.387081371546818
6509,6.77333333333333,7.3776029764863,0.604269643152966
6510,6.47208333333333,7.30476543235116,0.832682099017832
6511,6.21325,7.2043738740303,0.991123874030296
6512,5.99875,7.12711884351784,1.12836884351784
6513,5.78166666666667,7.05640665876183,1.27473999209516
6514,5.55891666666667,6.98603189707259,1.42711523040592
6515,5.40416666666667,6.91591528706396,1.51174862039729
6516,5.34025,6.84648381161948,1.50623381161948
6517,5.28808333333333,6.77867070789235,1.49058737455902
6518,5.13,6.71415904565276,1.58415904565276
6519,5.12125,6.69901217893289,1.57776217893289
6520,5.33425,6.73921872872985,1.40496872872985
6521,5.61975,6.80161118532986,1.18186118532986
6522,6.00658333333333,6.86117794806549,0.854594614732159
6523,6.17858333333333,6.90106332531569,0.722479991982357
6524,6.69691666666667,6.91256753450578,0.215650867839107
6525,7.08533333333333,6.89514670210745,-0.190186631225879
6526,7.431,6.85641286363877,-0.574587136361229
6527,7.54666666666667,6.81213396366417,-0.734532703002497
6528,7.80683333333333,6.78623385579446,-1.02059947753887
6529,7.86383333333333,6.81079230268682,-1.05304103064651
6530,7.53566666666667,6.85525459311264,-0.680412073554031
6531,7.42616666666667,6.85099710468749,-0.575169561979177
6532,7.12741666666667,6.81139381885112,-0.316022847815545
